"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",224.541282988649,272.38035815657,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",172.763270765458,114.157824388381,202,499,346.965611653497,257.774986851936,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,57.6932517144154,71.4161237458363
"8",48.2,71.7,97.2,203,421,310,177.072809987523,103.209535495999,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,133.75841373773,62.988931013551,49.2,64.4,81.5
"10",138,126,196,398,185,129,131.390641933426,66.2491851039809,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,186.063848137512,109.828324007023,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,164.881917144332,300.829792613906,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,103.64758739005,116.28257283866,116
"27",149.225819998118,170.922730267066,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,461.454526687713,204.250543851763,244,216,210,86.6,106,92
"31",164.508829719853,206.638807349752,296,167,199,189,94.5,87.9,169,159,226,200
"32",161.291285755674,227.933774668009,368,430,271.172293339986,202.876983206226,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,103.529496968551,96.7356755545678,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",225.88623284363,146.924788524644,171.437815151186,221.457266898125,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,124.067239242978,165.896175722123,164.771180339455,124.325535978353,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,139.58875098456,180.138293831933,173,118,81.1,83.7,81.7,120
