"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,254.700246225125,322.096400385006,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",215.501978632621,241.749135583519,265,437,303,292,221,233,116,102,135.73082573186,129.88417919812
"4",87,185,202,499,344.498974785559,276.369222665482,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",229.322454854647,243.148231061014,314,463,406,206,195,154,86.7,52.6793859939345,55.5795018722558,68.1
"7",74,142.624697660943,250.456567670632,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,197.113484290661,244.785901288919,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,159.758896515974,100.064107541069,71.3274973831935,76.9399676699701,57.1,88,85
"15",64.2622800800311,63.8438308427927,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,144.016419052519,82.3433159163482,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,280.571576459102,284.882173592723,143,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",138.349143385228,170.61613673194,166,255,186,85,109.221380144452,107.970005954311,80.3663724482412,67.7355503271864,111,81
"28",91.7,194,343,499,249,181,103,155,120.102987414775,97.5046531777316,177,224
"29",130,143,437,466.413527315289,338.288726570797,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,96.6803611995597,151.303240791272
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,204.227790645908,141.055124074079,75.8,46.7412377208682,31.1712914828204,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
