,0,1,2,3,4,5,6,7,8,9,10,11
0,16.7,73.3,50.5,72.2,45.5,37.6,24.333999999999993,26.422,18.5,15.608000000000002,18.564,14.2
1,10.5,48.3,64.8,53.9,82.32702,52.069,53.7,18.1,86.8,30.9,16.1,47.3
2,56.4,60.3,91.65643000000001,146.787,52.416,46.640370000000004,25.0,46.4,15.6,13.5,14.3,16.5
3,10.1,14.0,47.9,112.0,68.3,88.7,33.79222,33.726,18.8,43.7,63.5,36.3
4,23.4,20.8,146.0,67.9,100.0,37.2,59.5,32.5,22.6,38.3,43.1,81.3
5,22.3874,36.35824000000001,36.5,103.0,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
6,29.106274000000013,38.211,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10.0,9.3,8.7
7,20.7706,27.898680000000013,17.9,45.6,118.0,79.5,47.4,16.2,14.1,16.7,21.636299999999988,50.7352
8,21.3664,31.06956000000002,46.20883000000001,58.682,102.0,85.6,55.155999999999985,27.089,21.858,20.853,17.366,56.56685600000004
9,27.9,29.80990999999999,63.706,135.0,31.0,15.8,22.1,15.8,9.5,9.5,8.8,8.0
10,11.2,33.2,24.5,92.8,53.6,45.55304000000003,19.763,12.2,8.9,13.916000000000006,11.1,13.4
11,13.7,17.8,69.1,134.0,53.3,55.8,21.3,22.36458,15.688,13.94,18.16,20.179156000000006
12,9.44,27.9,61.7,73.4,50.0,24.4,16.7,21.8,31.0,17.1,14.3,31.5
13,15.7,27.4,44.1,34.0,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
14,21.7,10.3,27.2,27.1,68.5,56.2,42.2,24.883940000000003,26.012,23.7,26.3,13.0
15,9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,28.516379999999984,27.7652
16,19.8,13.0,65.4,110.0,51.9,21.0,23.1,23.8,55.7,17.9,18.8,61.0
17,37.6,36.3,66.5,88.0,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
18,19.0,42.9,56.9,69.5,79.3,40.4,23.7,27.165469999999992,25.63,16.7,26.8,119.0
19,45.2,16.4,26.4,86.4,65.0,22.9,18.5,11.9,55.4,36.4,21.6,42.6
20,21.9,28.8,45.8,89.0,93.5,51.6,37.1,41.0,53.0,63.3,27.6,37.1
21,34.3,26.1,31.4,88.6,62.6,119.0,29.40164,34.76,34.7615,40.315939999999976,56.7,20.0
22,18.1,29.71789,93.121,181.0,73.4,36.8,27.4,18.5,13.8,13.9,16.296100000000003,18.178
23,15.6,28.5,117.0,171.0,30.2,42.49528000000002,28.786,12.2,13.6,9.7,15.44019999999999,17.5363
24,11.9,20.1,80.0,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
25,27.3,95.7,83.6,103.48947999999999,59.494,65.528,28.17003,63.3,34.62758000000002,39.026,71.5,22.4
26,37.9,27.633899999999997,43.162,75.7,33.1,35.941000000000024,24.173,15.3,9.85,21.0,23.0,9.93
27,8.7,27.79500000000001,68.072,113.0,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
28,19.2,32.5,88.1,136.0,107.0,33.3,83.1,26.002080000000007,18.587,15.6,15.4,24.0
29,26.5,26.5,106.0,205.0,62.9,108.0,32.54267,30.621,31.1,15.0,29.0,16.0
30,44.6,70.1,66.52836,83.581,33.5,26.8,18.3,35.83506000000003,36.6655,39.6,52.7,40.5
31,30.9,23.0,101.0,137.0,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
32,26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
33,67.1,53.0,100.28362000000001,77.761,88.067,46.80179999999996,75.4,35.2,25.3,19.1,24.7,83.1
34,37.5,21.6,43.5,62.9,31.0,30.4,35.6,21.1,11.2,10.0,8.6,12.1
35,29.117654000000012,28.367,29.8,77.3,40.3,57.9,24.996389999999977,17.099,7.9,8.7,9.8,9.8
36,9.6,15.7,40.3,87.9,22.0,54.5,16.0,12.8,19.4,14.1,14.3,12.0
37,22.7,33.5,32.9,30.0,26.0,22.8,37.8,18.3,10.9,12.5,10.4,14.2
