,0,1,2,3,4,5,6,7,8,9,10,11
0,16.7,73.3,50.5,72.2,37.693560000000005,39.767,22.6,16.3,18.5,12.9,26.0,14.2
1,10.5,48.3,64.8,53.9,134.0,38.5,53.7,18.1,86.8,30.9,16.1,47.3
2,56.4,60.3,92.2,86.7,51.3,27.7,25.0,46.4,15.6,13.5,14.3,16.5
3,10.1,14.0,47.9,112.0,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
4,23.4,20.8,146.0,67.9,100.0,37.2,59.5,32.5,22.6,38.3,43.1,81.3
5,44.1,14.3,36.5,103.0,69.2,49.64776999999997,42.168,31.3,18.031869999999998,14.678,12.9,13.2
6,19.8,26.2,54.5,56.9,44.4,40.4,23.6,17.420319999999986,16.2745,10.0,9.3,8.7
7,17.0174,28.519550000000034,17.9,45.6,118.0,79.5,47.4,16.2,14.1,16.7,15.8,18.5
8,23.19463999999999,22.003,23.5,149.0,102.0,85.6,51.4,17.9,14.2,17.538480000000007,15.792,18.7
9,27.9,20.7,64.5,135.0,31.0,33.19867999999999,24.902,15.8,14.303365000000003,10.499,8.8,8.0
10,11.2,26.244600000000005,54.344,92.8,53.6,47.5,17.9,12.2,19.897440000000003,10.848,11.1,13.4
11,13.7,17.8,69.1,134.0,53.3,55.8,21.3,12.8,16.0,10.3,9.0,16.9
12,20.73166800000001,30.16,61.7,73.4,50.0,38.984270000000016,26.038,21.8,20.111955000000002,17.981,19.988869999999984,35.1343
13,15.7,27.4,44.1,82.51780999999997,46.008,36.9,20.1,10.3,10.4,11.4,26.3,21.8
14,21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13.0
15,9.22,11.9,35.3,80.78663999999999,45.87,48.894409999999986,19.732,14.4,12.8,28.9,26.09767999999999,27.8105
16,19.8,13.0,65.4,110.0,51.9,21.0,23.1,23.8,55.7,17.9,18.8,61.0
17,37.6,36.3,66.5,88.0,55.9,41.4,20.4,12.2,19.953379999999992,13.071,17.446339999999978,18.6129
18,32.115,35.03943000000002,56.9,69.5,79.3,40.4,23.7,21.23387999999998,40.579,26.985,24.15444,119.0
19,45.2,16.4,26.4,86.4,65.0,22.9,18.5,11.9,42.1267,30.262,21.6,42.6
20,21.9,28.8,45.8,89.0,93.5,51.6,37.1,41.0,53.0,63.3,27.6,37.1
21,34.3,26.1,31.4,88.6,62.6,119.0,71.4,35.930579999999985,32.887,54.6,46.40190999999997,46.0946
22,18.1,23.4,105.0,181.0,46.27904,39.177,27.4,18.5,13.8,13.9,14.3,23.8
23,25.501,26.729690000000005,117.0,171.0,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
24,11.9,20.1,80.0,72.8,55.93528000000002,69.056,29.404280000000018,29.597,55.3,29.7,40.6,18.1
25,27.3,95.7,83.6,46.6,56.60348000000002,52.555,24.1,25.390009999999997,40.127,44.7,71.5,22.4
26,37.9,13.9,46.18644000000003,88.483,33.1,13.0,17.8,15.3,9.85,21.0,23.0,9.93
27,8.7,36.1,92.9,113.0,51.5,55.65091999999997,33.838,31.5,16.6,19.8,39.3,44.8
28,19.2,32.5,88.1,136.0,107.0,33.3,83.1,68.6,24.8,15.6,15.4,24.0
29,26.5,26.5,106.0,205.0,62.9,108.0,45.8,44.1,31.1,15.0,29.0,16.0
30,44.6,70.1,76.6,37.1,64.77010000000004,40.307,18.3,18.1,54.2,39.6,52.7,40.5
31,23.116,26.26636000000001,101.0,137.0,67.2,32.7,44.5,24.4,15.4,16.6,18.117139999999978,20.7543
32,26.4,43.7,50.6,76.1,22.5,41.7,28.3,24.3351,21.4935,23.851670000000002,19.217,26.9
33,67.1,53.0,70.9,84.9,79.3,66.8,75.4,35.2,25.3,35.39609999999999,26.881,83.1
34,37.5,21.6,43.5,62.9,31.0,30.4,22.522419999999997,21.961,11.2,10.0,8.6,12.1
35,9.6,24.006030000000013,43.275,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
36,9.6,15.7,40.3,87.9,22.0,54.5,16.0,12.8,19.4,14.1,14.3,12.0
37,22.7,33.5,32.9,30.0,26.0,46.626209999999936,23.991,18.3,18.08919000000001,12.42,10.4,14.2
