"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.178515233413767,0.330120736117476,0.981,1.63,0.966,0.757651862744477,0.447844902430468,0.29839028840964,0.388,0.344264213985722,0.326,0.21
"2",0.236,0.508,1.78,1.46,2.73,2.10723484835483,1.94,0.491,0.240013235623427,0.245708464943305,0.338,0.793
"3",1.04,1.65,3.15,2.74,1.13,0.98,0.692,2.38,0.358,0.416073927332437,0.394,0.520123815454951
"4",0.357,0.31,1.7927009783071,4.57,1.52,3.08,1.17975542322416,1.99,0.51,0.805,1.43,0.923
"5",0.547,2.82069984474171,5.12,2.69,3.11,0.817,1.81,4.06864583665774,1.52,0.835,0.654,2.42
"6",1.48,0.588,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.821835164835165,0.422,0.38
"7",0.347,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.41,0.435,0.328,0.432
"8",0.5,0.472,2.53222012984401,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.387,0.572424659057636,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
"11",0.302,0.45,0.545,1.23,1,1.06,0.464,0.347,0.201,0.14498071590173,0.286,0.446
"12",0.414,0.422,2.22109162747796,3.25,1.89,2.38,1.71670030171603,0.302,0.432,0.265,0.274,0.307
"13",0.253,0.926888694197805,1.5,1.13,1.16,0.636,0.309,1.33696672253986,0.601,0.277,0.262304347450255,0.287
"14",0.138,0.39,0.666,1.77118862005031,0.437566971320517,0.15777655215884,0.218783485660258,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.572902997138645,0.35781922928902
"16",0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
"17",0.318,0.158,1.35,3.54,0.974,0.427,0.917,1.74,0.428893525956647,0.686,0.505,0.264577175103127
"18",0.996,0.732,1.32,1.38,0.458335824613851,1.37,0.518,0.414,0.265716243148979,0.487,0.386,0.327
"19",0.325,0.724,1.28,1.16,0.512832973854127,0.895,0.342,0.363,0.845,0.731825461018729,0.693,3.39
"20",1.69,0.468,0.725,5.23,0.897127333519086,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.49,3.36,2.63,2.91362498724961,0.885,1.43,1.23,0.938,0.591,1.22592145689937
"22",0.63,0.689,2.15824828981737,1.5,1.17,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
"24",0.388,0.475706038798498,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.194,0.27,0.802342812860274,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.833,2.14469462255067
"26",1.12,1.59278599302688,4.73318664418381,0.819,0.583,0.520774683516631,0.975,2.49,0.938,1.28,1.21209229146688,0.572
"27",0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.237,0.668,2.11,4.20972396361022,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
"29",0.42181961792226,0.462,2.28,2.4,2.6,1.04,0.515186806078965,2.56,0.99,0.378,0.345,0.478506839303116
"30",0.319,0.328,3.56,4.5,1.17,0.925011284722222,1.17495659722222,0.889,0.46,0.364,0.367,0.348
"31",0.537,0.762,1.13,0.695,0.587,1.02443685719288,0.371,0.413,1.88224460065719,1.75,1.35,2.38866264695533
"32",0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
"34",0.398772214161227,0.633,2.12,1.92,2.09,2.24,3.19,1.07,0.44,0.446,0.537951535966518,1.85
"35",0.382156172533466,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.245,0.229,0.558,1.92,0.415468266417971,0.149808269141095,0.225,0.2,0.204,0.262,0.29,0.291626763927999
"37",0.27,0.413106013302566,1.42,2.24,0.466,2.74,0.686,0.856767205103842,0.321,0.327,0.325,0.209
"38",0.255,0.573,1.7337654724171,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
