"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.21
"2",0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.338,0.793
"3",1.04,1.65,3.15,2.74,1.13,0.98,0.862883025420256,2.38,0.358,0.415,1.50506712318495,0.355
"4",0.357,0.31,3.13458040826331,4.57,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.923
"5",0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.896384711314691,1.52,0.835,0.654,2.42
"6",1.48,0.588,1.86,4.28,0.830969149267685,0.734,0.656296042380804,0.287612822346369,0.616,0.524,0.422,0.38
"7",0.347,0.227707690588706,0.852,0.925,0.559,1.14,0.728,0.266324784314276,0.41,0.158388425085063,0.328,0.432
"8",0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.785994051446945,0.295,0.302,0.372,0.428
"9",0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.148441395623891,0.235,0.298,0.279,0.227
"11",0.302,0.45,0.545,1.23,1,1.06,0.464,0.347,0.201,0.236,0.286,0.446
"12",0.414,0.422,0.959225340418466,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.310016061369431,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.663348132271892,0.269,0.246,0.279,0.127882578077159,0.301
"15",0.348,0.163,0.599,0.539,1.15766352476246,1.78,2.97,1.8,0.468,0.605,1.35083777642512,0.3
"16",0.338,0.338,1.29106163731176,1.79,0.701754477623569,1.69,0.689758674587269,0.646265610301722,0.317,0.218323615260666,0.485,0.28
"17",0.318,0.158,1.35,3.54,2.43271206001154,0.427,0.917,1.74,1.58,0.686,0.505,0.703914021927294
"18",0.996,0.732,1.02693433493071,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.386,0.327
"19",0.325,0.724,1.28,1.16,2.7,0.480865098805715,0.342,0.363,0.845,0.478,0.272418951579065,3.39
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
"22",0.335565998743823,0.689,0.674,1.5,1.11630033590865,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.344,0.546571360824672,2.2,3.83,1.88,3.0825588596273,0.863,0.575,0.383,0.42,0.408,0.438
"24",0.388,0.491830460722572,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
"26",0.35597542096703,1.74,1.39,0.819,0.583,0.473843426101085,0.975,2.49,0.938,1.28,1.86865892405475,0.572
"27",0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.169597491163083,0.257,0.388,0.3,0.23
"28",0.237,0.668,2.11,2.21,0.532153942655465,0.375,0.52,0.754,0.438,0.502,0.907,0.73
"29",1.71063611613513,0.462,2.28,2.4,2.19339232068861,2.35081282217344,3.82,0.459714712482669,0.99,0.313094951930465,0.345,1.94151951831288
"30",0.319,0.328,2.15252223365938,3.74734552496156,1.17,3.32,1.15,0.889,0.46,0.364,0.399195032424104,0.348
"31",0.537,0.762,1.13,0.695,0.664713298307883,0.441,1.13316426500331,1.79888365754088,1.41,1.75,1.35,0.879
"32",0.382,0.452,3.58641293171293,3.27,1.88,0.898,1.65,0.658,0.368,0.703125693191088,0.348,1.22
"33",0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
"34",1.63,0.633,2.12,1.92,2.09,2.24,3.19,1.07,0.44,0.446,0.729,1.85
"35",0.822,0.347,1.24,2.2,3.38996520315219,1.86,1.06,0.6849595075295,0.293,0.391,0.302,0.372983317981783
"36",0.245,0.229,0.558,1.92,1.1,1.42620163642694,0.225,0.2,0.204,0.262,0.29,0.267
"37",0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.4,0.30062721657909,0.237887623553888,0.260888894499691,0.209
"38",0.273250381681419,0.127987966132389,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.642398409233278,0.33
