"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.21
"2",0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.338,0.793
"3",1.04,1.65,1.06468033970686,1.76904072754555,1.13,0.98,0.692,0.340784532790984,0.358,0.415,0.426859781566435,0.355
"4",0.357,0.31,2.39,4.57,3.36709927859156,3.08,2.7,1.99,0.51,0.805,1.43,0.923
"5",0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.787661208056494,1.52,0.835,0.654,2.42
"6",1.48,0.588,1.89000870041999,1.98948284254736,1.71,0.734,2.69081266633725,1.61,0.616,0.524,0.422,0.38
"7",0.347,0.323,0.852,0.925,1.8083697996075,0.756352387668538,0.728,1.23,0.41,0.435,0.447431337304576,0.432
"8",0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.318127803510483,0.428
"9",0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.386551969261145
"10",0.37,0.351,1.52,0.772088573155992,0.402,0.433,0.55,0.358,0.436273097099297,0.298,0.279,0.227
"11",0.302,0.45,0.545,1.23,1,1.06,0.464,0.347,0.201,0.236,0.140487993661628,0.446
"12",0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.267399134568503,0.307
"13",0.253,0.58,1.5,1.13,1.16,0.636,0.911004536383345,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,1.62927437586659,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.163,1.69066184649611,0.539,1.54,1.78,2.97,1.8,0.734103170189099,0.605,0.621,0.3
"16",0.338,0.34535925551378,0.816,1.79,2.84628708463687,1.69,0.537,0.701,0.317,0.494,0.485,0.28
"17",0.318,0.158,1.35,3.54,0.974,0.427,0.430677981957902,1.74,1.58,0.686,0.505,1.69
"18",0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.386,0.327
"19",0.325,0.724,1.28,2.39723044609142,0.977821791678369,0.895,0.342,0.363,1.58619962099777,0.478,0.693,3.39
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.49,2.12726525349512,2.63,1.1,0.885,1.43,0.3767279806469,0.57457978144476,0.591,0.332756575965716
"22",1.17172406818838,0.689,0.674,3.13600115573534,1.17,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.344,0.414,1.36509834301534,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.616958860732158
"24",0.388,0.531,2.7,3.08,0.488,2.25182608695652,0.78,0.208,0.277,0.181,0.254,0.239
"25",0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
"26",1.12,1.74,1.39,6.54707670474441,0.583,0.974,0.622160061617203,0.530776390594958,0.938,1.86665512753628,1.92,1.1241443366846
"27",0.669,0.376,1.38,2.58,1.24428587797883,0.238,0.387,0.373,0.257,0.277978759973994,0.3,0.23
"28",0.237,0.668,2.11,2.21,1.42318494876533,0.375,0.52,0.754,0.32827201519281,0.502,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
"30",0.319,0.328,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.348
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,1.41,0.138580752860725,0.1425410840854,0.879
"32",0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.433641031053544,0.418,0.348,1.22
"33",0.778,1.02,0.952900147235979,1.51,0.938329808593227,1.49,0.791,0.256,0.269,0.407,0.323,0.413
"34",1.63,0.633,2.12,1.92,2.09,2.24,2.18787362339301,1.07,0.44,0.446,0.729,1.85
"35",0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.245,0.232631569024627,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.14608380519319,0.29,0.267
"37",0.27,0.422524253914171,1.42,2.24,3.48224438077569,2.74,0.686,0.4,0.321,0.327,0.325,0.383136399735732
"38",0.990113871635611,0.573,4.06749482401656,2.0660962335489,0.909,1.83,2.61,0.856,1.16745958178228,0.303,0.344,0.33
