"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.57426792828816,0.966,1.4,0.868,0.266895754729648,0.388,0.271,0.326,0.21
"2",0.236,0.508,3.667242625566,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.338,0.793
"3",1.04,1.65,3.15,2.74,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.355
"4",0.357,0.31,2.39,4.57,1.52,2.174164185453,2.7,1.99,0.51,0.805,1.43,0.923
"5",0.445982620510503,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.654,2.42
"6",1.48,0.588,1.86,2.36449681980284,1.71,0.734,1.74,1.61,0.616,0.524,0.539433115006028,0.38
"7",0.347,0.323,0.852,2.08816448938608,0.559,1.14,0.728,1.23,0.41,0.435,0.447811841655768,0.432
"8",0.5,0.472,3.38747172437794,5.89728032016704,3.89,2.59,1.32881277188098,0.885361927962415,0.295,0.302,0.372,0.428
"9",0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.147794346761629,0.235,0.298,0.279,0.227
"11",0.246120197006576,0.45,0.560832914535016,1.23,1,1.41489388617307,0.464,0.347,0.201,0.236,0.242950792254623,0.446
"12",0.414,0.387157667175877,0.943379817834669,3.24603808287198,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.253,0.58,1.5,1.13,1.16,0.636,0.309,1.50866063508959,0.601,0.277,0.22,0.287
"14",0.138,0.104645214904902,0.666,0.749,0.7,0.574218446194274,0.399,0.269,0.0654032593155641,0.370099636908218,0.381,0.0948901524985133
"15",0.348,0.163,0.599,0.539,0.952739591402337,1.78,2.97,0.897189318196261,0.468,0.605,0.621,0.3
"16",0.338,0.698743522278886,0.816,1.79,1.55276338284197,2.19699541705652,0.537,0.701,0.317,0.494,0.485,0.692532468747518
"17",0.318,0.158,1.35,3.54,0.974,0.427,0.917,1.74,0.322177402544026,0.490552012174934,0.505,1.69
"18",0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.203714709112679,0.386,0.327
"19",0.325,0.724,1.28,1.16,0.397920185448032,0.895,0.342,0.363,0.845,0.478,0.492078299566568,0.194883041643606
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.194,0.27,1.03,0.846,0.491,0.852,0.626079009528566,0.47,0.102625583489294,0.858,0.833,0.506
"26",1.12,1.74,1.39,7.14678068803753,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
"27",0.669,0.376,1.38,2.58,0.49,0.330488583410997,0.387,0.170999068033551,0.257,0.388,0.3,0.23
"28",0.237,0.668,3.27599427298759,2.21,1.04,0.375,0.52,0.252372892141266,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.04,0.524332630945214,2.56,0.99,0.378,0.345,0.395
"30",0.319,0.328,3.56,3.20007378258731,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.348
"31",0.537,0.762,1.13,0.695,1.41512149930604,0.441,0.371,0.413,1.41,1.75,1.35,0.879
"32",0.382,0.452,2.61,1.62057301376334,1.88,0.492196339124404,1.65,0.658,0.915714119301216,0.418,0.348,1.22
"33",1.02752972810955,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.337351627602232
"34",1.63,0.633,0.873101875663741,1.28099889093522,2.09,2.24,3.19,1.07,0.44,0.446,0.729,1.85
"35",0.822,0.347,2.63202581570455,2.36592045166548,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.257287916816063
"36",0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.216253223915592,0.29,0.267
"37",0.27,0.342,1.42,3.57709225225971,2.08275571147619,2.74,0.686,0.4,0.321,0.327,0.301944478806602,0.209
"38",0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.484683388879144,0.303,0.344,0.33
