"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.05254618266374,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.21
"2",0.236,0.538114451661497,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.338,0.793
"3",1.04,1.65,3.15,2.74,1.13,1.06718736842166,0.692,2.38,0.579189449374342,0.415,0.394,0.355
"4",1.79170370210502,0.31,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.923
"5",0.547,0.582570997357087,1.78480459155849,2.69,3.11,0.817,1.81,0.456324711629121,1.52,0.835,0.654,2.42
"6",1.48,0.588,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.38
"7",0.347,0.323,0.852,0.925,0.559,0.73068263809257,0.48712175872838,0.366072831938516,0.0984287265059406,0.435,0.442833940182255,0.432
"8",0.5,0.472,1.31,2.72,3.89,2.59,1.01911257200508,0.506,0.441469023648751,0.302,0.372,0.428
"9",0.387,0.272,5.73937811716851,7.37976364395989,2.31,2.91,1.94,1.45791330655119,0.392,0.351,0.374,0.375
"10",0.37,0.351,1.52,1.72,0.402,0.433,0.306895062448932,0.358,0.235,0.124547099334656,0.279,0.227
"11",0.302,0.45,0.545,1.23,1,1.30562774699025,0.464,0.347,0.201,0.236,0.286,0.258224154404739
"12",0.414,0.343791674469266,1.63,3.25,1.89,1.21240542204137,0.663,0.302,0.432,0.348774162505052,0.274,0.307
"13",0.253,0.58,0.422793511464528,3.04994491718549,1.16,0.636,0.309,0.296,0.601,0.216108096774635,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.458096476344748,0.16517901791277,0.399,0.269,0.192929092922115,0.279,0.381,0.301
"15",0.348,0.163,0.66685549132948,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.768765402454475,0.338,1.15969476769288,2.05752297493898,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
"17",0.318,0.158,4.10017658894069,3.54,0.974,0.427,1.347303702528,1.74,1.58,0.686,0.505,1.69
"18",0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.254811048643363,0.287,0.487,0.321499877780494,0.327
"19",0.325,0.46342717510442,1.28,1.92917477705131,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",0.515160526408332,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.382015172964633
"21",0.496,0.611,1.49,3.36,2.63,3.53994545454545,0.885,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.495042047500464,0.42,0.408,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.194,0.27,1.03,1.55238282840848,0.491,0.852,1.68,1.10825234655064,1.69,0.858,0.833,1.16055518965362
"26",1.12,0.893569675838288,1.39,0.819,0.583,0.974,0.975,0.643182165408853,0.938,1.28,1.92,0.572
"27",0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.209336912751678,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.225383485421767,0.438,0.502,0.907,0.73
"29",0.384,0.462,1.02188439306358,2.4,2.6,2.72765875561257,3.82,2.56,0.99,0.378,0.345,0.395
"30",0.319,0.328,3.49973288756979,4.5,1.17,0.996963381787973,1.15,0.889,0.46,0.364,0.367,0.522657477288383
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
"32",0.382,0.452,2.61,3.27,1.88,0.898,0.86550324562544,0.576667863539546,0.368,0.418,0.425527786198121,1.22
"33",0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
"34",1.63,0.633,2.12,1.92,2.09,2.24,3.19,1.07,0.44,0.446,0.729,1.85
"35",0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.476226401533301
"36",0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.267
"37",0.672245276369402,0.342,1.38669429206244,2.24,0.466,0.239154522833958,0.686,0.4,0.321,0.327,0.325,0.209
"38",0.255,0.573,0.518,0.76,0.909,1.38266837716485,2.61,0.856,0.326,0.303,0.344,0.33
