"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.843618933746763,1.43,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.21
"2",0.236,0.508,1.78,1.46,0.679321117148995,1.46,1.94,0.491,3.69,0.456,0.338,0.793
"3",0.359988128886376,1.65,3.15,2.74,1.13,0.98,0.692,2.38,0.358,0.30963727509753,1.37767608818542,0.355
"4",0.357,0.31,2.39,4.57,1.52,3.08,1.25293725135945,1.99,0.739629625104181,0.805,1.43,0.923
"5",0.547,0.581,3.71568288559083,2.69,3.11,1.27842269396957,1.81,0.989,1.52,0.835,0.654,2.42
"6",1.48,0.880032787082071,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.38
"7",0.347,0.323,0.852,0.925,0.559,1.14,0.482855853680751,1.23,0.41,0.435,0.328,0.432
"8",0.5,1.16722135787018,1.31,2.72,3.89,2.59,1.21,0.900057358179897,0.295,0.302,0.372,0.428
"9",0.387,0.272,2.51,4.04161227760995,2.31,2.91,0.824488904632431,0.377,0.392,0.351,0.374,0.381776913608079
"10",0.37,0.351,1.52,1.72,0.402,1.58640182584016,0.55,0.358,0.235,0.298,0.279,0.227
"11",0.302,0.45,0.545,1.23,0.93927507616975,1.06,0.345299708658489,0.347,0.201,0.236,0.286,0.105200640101493
"12",0.414,0.360261586159453,1.63,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.179960769569764,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.163,0.599,0.89550173994537,1.54,1.78,2.97,1.00861774920163,0.468,0.599482393368488,0.621,0.3
"16",0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.174801497741774
"17",0.318,0.324883536364683,1.35,1.94262204254176,0.974,0.427,0.917,0.553028945722327,1.58,0.686,0.505,1.69
"18",0.996,0.732,1.32,1.38,0.440760193643565,1.37,0.518,0.414,0.287,0.487,0.386,0.327
"19",0.325,0.724,1.28,1.16,2.7,1.93702689590736,0.904943067199962,0.363,0.845,0.478,0.693,0.320095564265772
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.446782323109801,0.434017113878093,0.761
"22",0.63,0.689,0.587953603976802,1.5,1.17,2.1,2.07,0.443,0.595,0.343918806959403,0.356263305618904,0.393
"23",0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,1.20519096953765
"24",0.244255881498693,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.170576178297406,0.367172451589331,1.03,0.846,0.491,1.05525940811107,1.68,0.47,1.69,0.858,0.833,0.506
"26",1.12,0.563913198923298,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.32594386222684,0.572
"27",0.187220363198592,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.138735188405797,0.3,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.203851261498895,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
"30",0.319,0.328,3.56,4.5,1.17,3.32,0.900481523513265,0.889,0.46,0.364,0.367,0.348
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.398482863899466,1.41,1.75,1.35,0.353507371360023
"32",0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.294325923544816,0.499431096746778,0.323,0.413
"34",1.63,0.633,2.12,1.92,2.09,2.24,0.58015126432213,0.623127593805872,0.44,0.446,0.729,1.85
"35",0.822,1.75877958011177,1.24,2.2,1.18809865341816,1.86,1.06,0.468,0.293,0.391,0.302,0.25828231596047
"36",0.245,0.20676894338441,0.558,1.92,1.1,1.35,0.380522972002872,0.2,0.204,0.262,0.29,0.267
"37",0.27,0.342,1.42,3.20879711867439,1.86603893978295,2.74,0.686,0.298171301489128,0.321,0.327,0.325,0.209
"38",0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.313875773636509,0.33
