"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",1.10076295923503,1.43,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.21
"2",0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.36011141235903,0.338,0.571943089290041
"3",1.04,1.65,3.15,2.74,1.13,0.98,0.692,2.38,0.358,0.419774841625615,0.394,0.355
"4",0.357,0.31,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,0.673527442369791,0.923
"5",0.547,0.581,5.12,2.69,3.11,1.30455977105478,1.81,0.955902371218316,0.534608013082584,0.835,0.654,2.42
"6",1.48,0.588,1.86,4.28,0.865902280786891,0.734,1.74,1.61,0.616,0.524,0.422,0.38
"7",0.347,0.323,0.852,0.925,0.559,1.20801784333687,0.728,1.23,0.41,0.435,0.328,0.432
"8",0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.354104179164167
"9",0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.351,1.52,1.72,0.402,0.433,0.817214491362764,0.358,0.235,0.298,0.279,0.227
"11",0.302,0.210407716880712,0.545,1.21251904643122,1,1.15456776847679,0.464,0.347,0.201,0.304709656611487,0.286,0.446
"12",0.414,0.422,1.22745845879335,3.25,3.64489572878332,2.38,0.663,0.302,0.432,0.265,0.274,0.331792496190179
"13",0.253,0.58,1.5,1.13,0.339566136302735,0.636,0.309,0.296,0.601,0.277,0.259991760290716,0.206865586266432
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.123625274945011
"15",0.315686253374668,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.338,0.816,1.93327623770696,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
"17",0.488940926087716,0.602304245644344,1.35,3.54,2.59256982986027,0.427,0.917,1.74,1.21249463525784,0.686,0.505,1.69
"18",0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.386,0.327
"19",0.325,0.724,1.28,5.11531163137397,8.31038254793466,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.932695242269922,0.587657663306529,0.898
"21",0.496,0.611,1.49,3.81671882476881,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,1.20519096953765
"24",0.388,0.459689894354495,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.297292324838947
"25",0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,0.286867630178515,0.858,0.833,0.506
"26",1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,2.04560328914005,1.92,0.572
"27",0.669,0.376,1.38,2.58,0.389277128954573,0.238,0.387,0.373,0.257,0.144383525288479,0.3,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.225710466211316,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.454156871343369
"30",0.319,0.328,3.56,4.5,2.30719545823273,3.32,1.15,0.889,0.427879884981342,0.391008545372083,0.367,0.348
"31",0.278016983037822,0.762,1.13,1.31117525717946,1.42726889974223,1.52970446670937,0.584205313764855,0.413,1.41,1.75,1.35,0.879
"32",0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,0.308510605198215,1.04,1.95597501854776,0.464,0.388378833482561,0.791,0.851893626576189,0.269,0.407,0.323,0.413
"34",0.407110036976207,0.633,2.12,1.92,2.09,2.24,3.19,2.71406691317471,0.44,0.446,0.729,1.85
"35",0.822,0.347,1.24,2.2,0.643,0.436832487920024,1.03554295501477,0.958174803203322,0.293,0.391,0.302,0.318
"36",0.245,0.229,1.39350018301611,1.92,1.1,1.35,1.07704795021962,0.2,0.204,0.262,0.29,0.267
"37",0.27,0.342,0.556507078785259,2.24,0.466,2.74,1.70915378796066,0.4,0.321,0.327,0.325,0.209
"38",0.255,0.573,0.5309860132278,0.76,0.909,1.65440745961184,2.61,0.856,0.326,0.303,0.344,0.33
