"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.27402986478542,0.388,0.271,0.326,0.21
"2",0.236,0.508,1.65913626496199,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.338,0.793
"3",1.04,1.65,3.15,2.74,1.13,0.557308328340324,0.692,0.288358538046735,0.358,0.415,0.394,0.3313350509287
"4",0.432047353322508,0.31,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,0.497057613383576,0.923
"5",0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.958831493701144,1.52,0.835,0.654,2.42
"6",0.463446048023582,0.588,1.86,4.28,1.71,0.734,0.904999681676716,0.338069339379521,0.616,0.422667513858318,0.422,0.38
"7",0.159892679709331,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.1887415025799,0.435,0.328,0.432
"8",0.5,0.472,1.31,4.75752664378497,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.418285714285714,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.540142767844516,0.374,0.375
"10",0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
"11",0.302,0.45,0.545,1.23,0.311327949861396,1.06,0.464,0.347,0.201,0.236,0.286,0.446
"12",0.414,0.422,1.63,3.25,1.89,1.36770251182583,0.808443334044994,0.302,0.432,0.265,0.274,0.307
"13",0.253,0.58,1.30583699292371,3.00482920952338,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.178202839391326,0.381,0.301
"15",0.348,0.163,0.599,0.539,1.54,1.78,2.97,0.960868121442125,0.365938092979127,0.605,0.621,0.3
"16",0.338,0.338,0.816,2.32604989227127,0.62,0.280571554802212,0.537,0.701,1.03818046039226,0.494,0.485,0.472089126248368
"17",0.468279615670005,0.158,1.35,3.54,0.974,0.427,0.917,1.35008034356473,1.58,0.686,0.684916608228,0.718469329687245
"18",0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.386,0.327
"19",0.325,0.724,1.28,1.16,0.655681764712919,0.895,0.342,0.363,0.711925824874676,0.694096177971123,0.693,3.39
"20",1.69,0.468,0.725,5.23,4.78025241428048,3.18273875398109,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.49,3.36,0.722639099471629,1.1,0.885,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,0.357866072387499,0.733,0.393
"23",0.344,0.414,2.2,2.74390434252847,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.234946383151782,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.856644970640851,0.506
"26",1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
"27",0.669,0.376,1.38,2.58,0.402350562830232,0.238,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.462537761601456,0.52,0.754,0.438,0.502,0.907,0.73
"29",0.384,0.232437548894144,2.28,0.768612508306404,2.1960357380183,1.04,3.82,2.56,0.99,0.378,0.345,0.395
"30",0.319,0.328,1.35040917560436,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.348
"31",0.537,0.762,1.13,0.695,0.587,1.97474985694945,0.371,0.413,0.228878786920736,1.75,1.35,0.879
"32",0.382,0.752409574468085,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
"34",1.63,1.24554422283026,2.12,1.92,2.09,3.79628863271923,3.19,1.07,0.44,0.446,0.729,1.85
"35",0.21622549206723,0.347,1.24,2.2,0.643,1.86,0.549372916881926,0.468,0.293,0.26187309594809,0.302,0.318
"36",0.215803491687519,0.229,1.38013860962948,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.255952978513104,0.267
"37",0.27,0.342,1.42,3.35575031384374,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.209
"38",0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
