"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.812946781210723,1.43,1.08671549159274,1.63,0.484842296249069,1.4,0.868,0.314,0.388,0.271,0.25902852887439,0.21
"2",0.236,0.508,1.78,1.46,0.695663074630288,1.46,1.94,0.491,3.69,0.456,0.338,4.3004677981177
"3",1.04,1.65,3.15,2.74,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.355
"4",2.13142476273856,0.31,3.21528796325526,4.57,1.52,4.82293194488288,2.7,1.99,0.51,1.49609003179694,1.43,0.905498096464706
"5",0.547,0.581,5.12,2.69,3.11,0.817,1.81,1.55966199712198,1.52,0.835,0.654,2.42
"6",1.48,0.356108636415758,1.86,1.84991499436757,1.71,0.734,1.74,1.97324266065874,0.616,0.524,0.422,0.38
"7",0.347,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.41,0.435,0.328,0.432
"8",0.5,1.03343500918758,1.31,2.72,3.89,2.59,1.06558632058453,0.506,0.295,0.302,0.372,0.428
"9",0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.351,1.52,1.72,0.337635101603679,0.433,0.3085763428591,0.358,0.235,0.298,0.279,0.227
"11",0.302,0.45,0.545,1.23,1,1.06,0.464,0.347,0.178105991042049,0.228743968887338,0.286,0.446
"12",0.414,0.422,1.63,2.66106823632003,0.421623798481876,0.347321243831381,0.663,0.302,0.432,0.265,0.274,0.206491983272886
"13",0.253,0.18021616897121,1.5,1.13,1.16,0.636,0.309,0.296,0.471477757033114,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.932798914817325,0.399,0.269,0.246,0.102270724395634,0.103113614981313,0.301
"15",0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.412354692556634,0.3
"16",0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.211466320300151,0.317,0.494,0.485,0.28
"17",0.318,0.158,1.35,1.46666732042666,0.974,0.427,0.917,1.74,1.58,0.686,0.505,1.69
"18",0.996,1.08206174912802,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.386,0.327
"19",0.325,0.724,1.28,1.16,2.7,0.895,0.923804971794015,0.363,0.845,0.725028246178516,0.693,3.39
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.672193260485585,1.45,0.488583248146273,0.467,0.799280237929586
"21",0.496,0.611,1.49,3.36,2.63,1.1,0.885,0.639999648376888,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.32676130524152,2.07,0.443,0.595,1,0.733,0.393
"23",0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.360628313346479,0.463159892631263,0.408,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.36400651465798,0.239
"25",0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.833,1.96959094276935
"26",1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
"27",0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.502039143078199,0.754,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.360944797881079,0.345,0.460835707801937
"30",0.319,0.328,2.83865988110166,4.5,2.61252791878173,3.32,1.15,0.889,0.46,0.364,0.367,0.634131776649746
"31",0.537,0.762,1.33091964634968,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.67269345214089,0.879
"32",0.382,0.452,2.61,3.27,1.88,3.09391722810395,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
"34",0.458346910754901,1.02993247004925,2.12,1.92,2.09,2.24,3.19,1.07,0.44,0.446,0.426297874088479,1.85
"35",0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.263737891032757,0.395358047270681,0.391,0.302,0.349212155317952
"36",0.245,0.229,1.19521244032022,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.267
"37",0.27,0.342,1.42,2.24,0.466,0.312608524672744,0.686,0.271816873076161,0.388824136320866,0.327,0.325,0.185854321882552
"38",0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
