41.3,NA,165.053927796501,NA,147.855011716229,102,70.5,53.7,47.3,35.9,53.8,39.7
62.5768817758519,NA,177.010796152942,226.262842509011,NA,108,133,47.7,166,80.1,36.8,91.4
89.7376259583353,NA,NA,223,106,112,75.7,103,38.3,NA,62.7417137900782,43.6
NA,93.9949979292734,286.158789064578,NA,198,NA,118.562564928576,162,50.9,107,159,161
113.860858059002,NA,NA,333.058605849766,297,104,95.9,94.2,74.3,67.8,94.4,234
182,68,193,NA,156.715993169891,80,122,85.6,44.2,42,41.9,45.7
46.3,NA,128.932388795752,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
45.5,54.8,264,NA,216.965158082194,245,155,NA,59.0622326999868,27.2,37.4,47.3
53.2600232518817,NA,153,264,75,NA,56.0487449701716,46.1293767646515,NA,23.4,22,17.1
39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
37.6,71.5,199,331,132,158,59,27,34,24.6,NA,59.1557880135907
28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
32.1,NA,102.85443173967,74.9,58.9,NA,58.9411679009732,20.3,22.8,25.4,52,50
45.9,26.5,51.1,47,163,137,120,NA,52.31214152365,50.3159229214806,NA,35.2
30.8,40.4,NA,155.289123801294,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
41.2,29.2,131,262,110,43.3,NA,46.7149038772739,83.8,35.2,39.5,132
96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
76.5227549052814,NA,112,127,NA,83.9037169227133,53.8,30,52.8,37.8,58.9,196
59.5874833244503,NA,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
NA,135.384756501441,214.626309406721,NA,NA,131.925362729096,102,NA,75.0422595850612,NA,127.202276863653,111
141,93.5,95.7,210,NA,117.797156253087,NA,94.5532910164299,NA,62.7954278837177,169,66.9
NA,78.9380183639909,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
60.5741380203579,NA,288,434,91,36.5,51.5,27.7,32.5,25.6,NA,70.0498846626589
NA,115.010354039267,186,149,76.5,72,160,66.5,145,NA,90.8766065030526,71.2778171354194
95,238,172,NA,104.445697201963,71.6,55.3,160,78.4,NA,102.204952587118,NA
123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
45.8,106,NA,256.16120524562,NA,96.2179372676499,42.4,82.1,45.1,49.8,81.8,111
55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
96.6,81.9,300,NA,197.045638020512,NA,148.307875738748,121,92.1,40.2,68.6,45.3
102,NA,164.809625961463,87.9,86.5,86.3,47.8,42.9,112,93.2,NA,77.598632250403
73.1,81.7,269,NA,149.781739656998,109.838617206347,NA,55.4,33.2,48.7,45.8,141
73.1,118,NA,147.550276271066,55.1,NA,66.1578560895831,50.2,26.7,43.1,65.7,72.1
210,142,NA,242.193415231033,NA,115.097178340693,246,119,67.5,52.5,67.4,203
108,80.4,126,150,82.1,90.8,92.8,60,NA,42.3648392679672,46.8501047901618,NA
25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
60.4,79,75.5,NA,98.0202458345977,67.6,84.7,46.9,NA,33.4622366872386,27,56.1
