NA,203,131,232,129,102,70.5,53.7,47.3,NA,33.1607485972752,39.7
64.7708242283812,74.0694478025946,NA,138,345,108,133,NA,59.7939490622126,80.1,NA,130.998165538599
186,230,166,223,106,NA,91.0447691677164,103,38.3,39.4,36.3,43.6
NA,85.8920798549655,139,334,198,238,171,162,NA,75.3060835068745,159,161
NA,84.0926665473695,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
182,68,193,287,207,NA,112.514577715283,85.6,44.2,42,41.9,45.7
NA,108.985680994524,NA,231.464515923768,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
23.8,NA,161.997679182021,133,263,175,129,59.8,46.6,54.2,40.3,51.6
NA,95.8852032344063,264,292,282,245,155,47.5,32.5,NA,52.2749168216744,47.3
81.2,71.6,153,264,75,NA,57.9755998067237,40.1,19.5,23.4,22,17.1
71.4726510269104,NA,NA,191.019244953221,106.610380173576,NA,41.7,30.6,15.4,20,25.7,41.2
NA,100.032399845963,199,331,132,158,59,27,34,NA,32.8043134859107,37.8
28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
51.2177980087684,NA,NA,178.653982342425,NA,86.6596113423569,45.993219867693,NA,NA,46.610657952457,52,50
45.9,26.5,51.1,47,163,137,120,98.6,34.8,NA,63.6534211617902,35.2
30.8,40.4,89.7,132,52.7,98.8,58.2,30,NA,54.4941894023914,94.6,59.1
NA,106.24060644451,131,262,110,43.3,NA,56.1122251515888,NA,55.2726117937718,39.5,132
96,NA,142.156321197484,277.479310757347,NA,114,47.8,27.9,27.2,33.7,28.7,36.8
NA,77.8553045421954,112,127,NA,96.4591584339199,53.8,30,52.8,37.8,NA,NA
NA,52.3,103,NA,123.875084536698,71.8,55.7,46.4,NA,64.3603939687072,91.9340182387679,85.064525240508
80.2218231115919,95.6612838289768,NA,286,221,131,102,128,121,133,70,111
NA,100.399593057223,95.7,210,156,393,NA,97.4173753006908,85.7,158,169,66.9
74.2,NA,243.537395558812,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
46.4,NA,183.597028905651,434,91,36.5,51.5,27.7,NA,34.1049330528744,NA,28.7
34.2,52.7,186,149,76.5,72,NA,64.683342049773,44.9279152239683,55.1612195865593,NA,75.8
95,238,172,101,62,71.6,NA,53.7426280407352,78.4,95.2,172,56.8
58.5196311818468,NA,121,170,79.7,33.9,NA,29.460469419395,22.2,54.1,61.1,43
95.0662468965099,NA,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
55.6,71.4,267,320,278,155,245,213,93.9,54.3,NA,NA
96.6,81.9,NA,536,164,297,125,121,NA,62.5274707737133,92.0017765505044,126.933922046588
NA,145.195055345219,142.799621600083,200.863306734276,NA,86.3,47.8,42.9,112,93.2,137,123
73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
73.1,NA,122.780483590962,182,55.1,88.3,73.1,50.2,26.7,NA,53.7309183350217,72.1
210,142,177,219,190,194,246,119,67.5,NA,76.0221244264449,203
108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
60.4,79,75.5,77,94.3,67.6,NA,50.41350159723,29.6,NA,52.0782368469497,56.1
