,0,1,2,3,4,5,6,7,8,9,10,11
0,16.7,73.3,50.5,72.2,45.5,37.6,24.434043021625826,16.3,18.5,17.08814419239612,26.0,14.2
1,10.5,26.18156284974896,53.487687989433894,53.9,51.261299446701294,38.5,53.7,18.1,86.8,30.9,18.807081469750134,47.3
2,56.4,60.3,92.2,86.7,51.3,37.594858844881806,25.0,46.4,15.6,13.5,14.3,16.5
3,10.1,14.0,47.9,112.0,68.3,37.88124409355633,57.2,18.500076731339806,15.624087600529677,16.699736292771746,63.5,18.703941868429826
4,23.4,20.8,146.0,67.9,51.269622164214745,37.599346198536914,59.5,32.5,22.6,38.3,43.1,81.3
5,19.29969318931672,14.3,36.5,103.0,51.77078655548471,31.7,51.9,31.3,14.1,13.1,12.9,13.2
6,19.8,26.2,54.5,56.9,51.54783839684729,40.4,23.6,25.9,10.9,10.0,9.3,8.7
7,8.59,11.9,17.9,45.6,118.0,37.882912315381716,47.4,16.2,14.1,16.7,15.8,18.5
8,11.2,11.3,23.5,149.0,102.0,37.88302053505104,51.4,17.9,14.2,10.8,15.6,18.7
9,27.9,20.7,64.5,135.0,31.0,15.8,22.1,15.8,9.5,9.5,8.8,8.0
10,11.2,33.2,24.5,86.69995147139986,53.6,47.5,17.9,12.2,8.9,9.0,11.1,13.4
11,13.7,17.8,69.1,134.0,53.3,37.59941884451719,21.3,18.500076731339806,15.576744972887607,10.3,9.0,18.695320424993255
12,9.44,27.9,61.7,73.4,50.0,24.4,16.7,21.8,31.0,17.1,18.800709103357075,31.5
13,19.29664324015164,27.4,54.69113503008623,34.0,29.4,36.9,20.1,18.500076731339806,15.591337704790163,16.70017791688591,26.3,21.8
14,19.20011384926555,26.20412232429043,27.2,27.1,68.5,56.2,26.691282069139632,37.1,15.62280434540314,23.7,26.3,13.0
15,9.22,26.178034144010567,35.3,65.9,24.4,43.4,25.910420822868243,14.4,12.8,28.9,52.8,18.702432555670917
16,19.20011384926555,13.0,65.4,110.0,51.9,37.60114641989761,23.1,23.8,55.7,17.9,18.8,61.0
17,37.6,36.3,66.5,88.0,55.9,41.4,20.4,18.500076731339806,9.6,15.3,13.4,18.1
18,19.0,42.9,56.9,86.69995147139986,79.3,37.61081164154766,23.7,14.4,15.625515448880797,16.7,26.8,119.0
19,45.2,16.4,26.4,86.4,65.0,22.9,18.5,11.9,55.4,36.4,21.6,42.6
20,21.9,28.8,45.8,89.0,93.5,51.6,37.1,41.0,53.0,63.3,27.6,37.1
21,34.3,26.200279919794625,31.4,86.69995147139986,51.47781390972702,119.0,26.691334262133907,18.500076731339806,27.9,54.6,56.7,20.0
22,18.1,23.4,105.0,181.0,51.49873254819792,36.8,27.4,18.5,13.8,13.9,14.3,23.8
23,15.6,28.5,117.0,171.0,30.2,37.599857548317935,26.2,18.500076731339806,13.6,17.087905100930737,9.9,11.8
24,11.9,20.1,80.0,86.69995147139986,29.1,37.59758943843324,48.1,18.500076731339806,55.3,29.7,18.800633450892942,18.1
25,19.20011384926555,95.7,54.50021516867875,46.6,51.257544889365846,36.5,24.1,63.3,29.9,44.7,71.5,22.4
26,37.9,13.9,54.6912043560635,75.7,33.1,13.0,17.8,15.3,9.85,17.08793856637222,23.0,9.93
27,19.20011384926555,36.1,92.9,113.0,51.5,37.594166583653696,19.9,31.5,16.6,16.96244089349177,39.3,44.8
28,19.2,32.5,88.1,136.0,51.48635718078598,33.3,24.100272621453033,68.6,24.8,18.04888344988497,15.4,24.0
29,26.5,26.5,106.0,205.0,51.49851199465241,108.0,45.8,18.500076731339806,31.1,15.0,18.799707525459496,16.0
30,44.6,70.1,54.69113503008623,37.1,51.261380560225184,37.59752692993129,18.3,18.1,54.2,39.6,52.7,40.5
31,30.9,23.0,101.0,137.0,67.2,32.7,44.5,18.500076731339806,15.4,16.699662274280783,19.9,48.1
32,19.20011384926555,43.7,50.6,86.69995147139986,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
33,67.1,53.0,70.9,84.9,79.3,66.8,75.4,35.2,15.618062049948307,19.1,24.7,83.1
34,37.5,21.6,43.5,62.9,31.0,30.4,35.6,21.1,15.604632585570645,10.0,8.6,12.1
35,9.6,8.0,29.8,86.69995147139986,40.3,57.9,10.9,18.500076731339806,7.9,8.7,9.8,9.8
36,9.6,15.7,40.3,87.9,51.464052461913205,54.5,16.0,12.8,19.4,14.1,14.3,12.0
37,22.7,33.5,32.9,30.0,51.55234755004077,22.8,26.691062835387662,18.3,10.9,12.5,10.4,14.2
