,0,1,2,3,4,5,6,7,8,9,10,11
0,16.7,26.10006050387243,50.5,72.2,45.5,37.6,25.390360160186926,16.3,18.5,12.9,26.0,14.2
1,21.69947055227378,48.3,64.8,53.9,134.0,38.5,53.7,18.1,86.8,30.9,16.1,47.3
2,56.4,60.3,92.2,86.7,51.3,27.7,25.0,46.4,15.6,13.5,19.198814846921234,16.5
3,10.1,14.0,47.9,112.0,68.3,88.7,57.2,38.7,18.8,17.540813760776718,63.5,36.3
4,23.4,20.8,146.0,67.9,100.0,37.2,59.5,32.5,16.360704620678984,38.3,19.19987714603337,81.3
5,44.1,14.3,36.5,103.0,51.757488517485584,31.7,51.9,31.3,14.1,13.1,12.9,13.2
6,19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10.0,9.3,19.920314621109366
7,8.59,26.10006050387243,17.9,77.30004308241085,118.0,79.5,25.406730446036374,16.2,14.1,16.7,15.8,18.5
8,11.2,11.3,23.5,149.0,102.0,37.581059497680386,51.4,17.9,14.2,17.538050638131477,15.6,18.7
9,27.9,20.7,64.5,135.0,51.757299867566296,15.8,22.1,15.8,16.20142601317775,9.5,8.8,8.0
10,11.2,33.2,24.5,77.30004308241085,53.6,37.61108981930666,17.9,12.2,8.9,17.014725687970195,11.1,13.4
11,13.7,17.8,69.1,77.30004308241085,51.757488517485584,55.8,21.3,12.8,16.0,16.72100853708426,9.0,19.919710338408333
12,9.44,27.9,61.7,73.4,50.0,37.608722688028166,16.7,21.8,16.199849483887053,17.1,14.3,31.5
13,22.042713779256488,27.4,54.50000074208578,77.30004308241085,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
14,21.7,10.3,54.50000074208578,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13.0
15,9.22,11.9,35.3,77.30004308241085,24.4,43.4,26.242025464889174,14.4,16.200023018415965,28.9,19.20094269266726,22.8
16,22.0434563594547,26.10006050387243,65.4,110.0,51.9,21.0,23.1,23.8,55.7,17.9,18.8,61.0
17,37.6,36.3,66.5,88.0,55.9,41.4,20.4,21.399922986363435,16.200048983616828,15.3,13.4,19.960651360878604
18,19.0,26.10006050387243,54.50000074208578,77.30004308241085,79.3,37.59995461762278,23.7,21.40004347971989,25.4,16.7,26.8,119.0
19,45.2,16.4,54.50000074208578,86.4,65.0,22.9,18.5,11.9,55.4,36.4,21.6,20.013705867163043
20,21.9,28.8,45.8,89.0,93.5,51.6,37.1,41.0,53.0,63.3,27.6,37.1
21,21.69947055227378,26.1,31.4,77.30004308241085,62.6,119.0,71.4,21.4,16.200350973170003,16.703642517397007,56.7,20.0
22,18.1,23.4,105.0,77.30004308241085,73.4,37.59995461762278,24.998824928037738,21.400386042284197,13.8,13.9,19.200181340113552,23.8
23,15.6,28.5,117.0,171.0,30.2,14.6,26.2,12.2,16.200248140570068,9.7,9.9,11.8
24,11.9,20.1,80.0,72.8,29.1,37.5999728435751,48.1,19.1,55.3,29.7,19.20048073855835,20.059574582979582
25,27.3,26.10006050387243,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
26,37.9,26.10006050387243,37.1,75.7,33.1,13.0,17.8,21.399776648389228,9.85,21.0,23.0,9.93
27,22.04353544380607,36.1,92.9,77.30004308241085,51.5,20.5,24.998824928037738,31.5,16.6,19.8,39.3,19.950310392916865
28,21.700213132471994,32.5,88.1,136.0,51.49997133369405,33.3,83.1,68.6,24.8,15.6,15.4,24.0
29,26.5,26.10006050387243,106.0,77.30004308241085,51.49979179618625,108.0,45.8,44.1,31.1,15.0,29.0,16.0
30,44.6,70.1,54.50000074208578,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
31,30.9,23.0,54.50000074208578,137.0,67.2,32.7,24.998824928037738,24.4,15.4,16.6,19.9,48.1
32,26.4,43.7,50.6,76.1,51.49997133369405,41.7,28.3,23.1,11.4,18.1,19.2,19.988275586590937
33,67.1,53.0,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
34,37.5,21.6,43.5,62.9,31.0,37.595296992580984,35.6,21.399675367757,11.2,10.0,19.200181340113552,12.1
35,9.6,26.10006050387243,29.8,77.3,40.3,57.9,10.9,8.4,7.9,17.015021017853027,9.8,9.8
36,9.6,15.7,40.3,87.9,22.0,54.5,16.0,12.8,19.4,14.1,14.3,12.0
37,22.7,26.10006050387243,32.9,30.0,26.0,22.8,37.8,18.3,10.9,12.5,19.200967475454974,14.2
