,0,1,2,3,4,5,6,7,8,9,10,11
0,22.700021237398936,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26.0,14.2
1,22.700021237398936,48.3,64.8,84.8789672112265,134.0,38.5,53.7,18.1,86.8,30.9,18.799588267465687,47.3
2,22.700021237398936,60.3,92.2,86.7,51.3,27.7,25.0,19.09626140038976,16.06325278942604,13.5,14.3,16.5
3,10.1,26.098718149972647,47.9,112.0,51.50003228591015,88.7,57.2,19.09805987277208,16.06325278942604,43.7,63.5,36.3
4,23.4,20.8,146.0,84.8913453831042,100.0,37.2,23.700040543608285,32.5,22.6,38.3,43.1,81.3
5,22.700021237398936,14.3,36.5,103.0,69.2,31.7,24.10766195495714,31.3,14.1,13.1,12.9,13.2
6,22.700021237398936,26.2,54.5,56.9,44.4,36.78825768574195,23.6,25.9,10.9,10.0,9.3,8.7
7,22.700021237398936,11.9,17.9,45.6,118.0,37.06354778839973,47.4,16.2,14.1,17.9092265484197,18.83374443729081,18.5
8,11.2,11.3,23.5,149.0,51.49993802271882,85.6,51.4,17.9,16.06325278942604,10.8,15.6,18.7
9,27.9,20.7,64.5,135.0,31.0,15.8,22.1,15.8,16.00076321072766,9.5,8.8,8.0
10,11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9.0,11.1,13.4
11,22.700021237398936,17.8,50.60707376737098,84.89088222387657,53.3,55.8,21.3,19.09311357942673,16.0,10.3,9.0,16.9
12,9.44,27.9,61.7,73.4,50.0,24.4,16.7,21.8,31.0,17.1,14.3,31.5
13,15.7,27.4,44.1,34.0,29.4,37.06646536460649,20.1,10.3,10.4,16.59931935745918,26.3,21.8
14,21.7,10.3,27.2,27.1,68.5,56.2,42.2,19.099864701240797,16.13917232577701,23.7,18.833358297539526,21.80878162026814
15,9.22,11.9,35.3,84.86388122499605,24.4,43.4,28.6,14.4,16.06325278942604,28.9,18.799303963113434,22.8
16,19.8,13.0,65.4,110.0,51.9,21.0,23.1,23.8,55.7,17.431330283563003,18.8,61.0
17,37.6,36.3,66.5,88.0,52.81948317591859,41.4,20.4,19.095740806320418,15.999968056541107,15.3,13.4,21.800606399944662
18,19.0,42.9,50.607718874813585,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119.0
19,45.2,16.4,26.4,86.4,65.0,22.9,18.5,11.9,55.4,36.4,21.6,42.6
20,22.700021237398936,28.8,45.8,89.0,93.5,51.6,24.1077652596467,41.0,53.0,63.3,27.6,37.1
21,34.3,26.1,31.4,84.8873104122128,62.6,119.0,24.10669028633256,21.4,16.06325278942604,54.6,18.799588267465687,21.805507738379443
22,18.1,26.09996937374507,105.0,181.0,73.4,36.8,27.4,19.09626140038976,13.8,13.9,14.3,21.79550852527441
23,15.6,26.099705803404575,117.0,171.0,30.2,14.6,26.2,12.2,13.6,9.7,18.800241095493835,21.76561099941377
24,11.9,20.1,80.0,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
25,27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
26,37.9,13.9,50.60828489891529,75.7,33.1,13.0,23.69887941645138,15.3,9.85,21.0,23.0,9.93
27,8.7,26.098539570933376,50.60923298557465,84.89587073978001,51.5,20.5,19.9,31.5,15.999968056541107,19.8,39.3,44.8
28,22.700021237398936,32.5,88.1,136.0,107.0,33.3,83.1,68.6,24.8,15.6,15.4,24.0
29,26.5,26.5,106.0,205.0,51.49993802271882,36.7975841420744,45.8,44.1,16.058045756453744,17.07677941032177,18.79790817759717,16.0
30,44.6,26.09934389930743,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
31,30.9,23.0,101.0,84.8913453831042,67.2,32.7,23.69887941645138,24.4,15.4,16.6,18.80052387359275,48.1
32,26.4,43.7,50.6,76.1,22.5,41.7,23.70015520894955,23.1,11.4,16.599361049176924,19.2,21.799688834785506
33,67.1,26.10006435286879,70.9,84.9,79.3,66.8,23.699183540324963,35.2,25.3,19.1,24.7,83.1
34,37.5,21.6,43.5,62.9,31.0,30.4,35.6,21.1,11.2,17.07452598350083,8.6,21.804394158304092
35,22.700021237398936,8.0,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
36,22.700021237398936,26.100260002673977,40.3,87.9,22.0,54.5,16.0,12.8,19.4,14.1,14.3,12.0
37,22.7,33.5,32.9,84.8966413199961,26.0,22.8,37.8,18.3,10.9,12.5,10.4,14.2
