,0,1,2,3,4,5,6,7,8,9,10,11
0,16.7,73.3,50.5,72.2,53.58088684082031,37.6,26.53769302368164,16.3,18.5,12.9,26.0,14.2
1,10.5,48.3,64.8,53.9,134.0,38.5,53.7,18.1,86.8,30.9,16.1,47.3
2,56.4,60.3,92.2,86.7,51.3,36.90169143676758,25.0,46.4,15.870241165161133,17.443092346191406,14.3,16.5
3,10.1,14.0,47.9,112.0,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
4,23.4,20.8,146.0,67.9,100.0,37.2,59.5,32.5,15.623100280761719,38.3,43.1,81.3
5,44.1,26.219636917114258,36.5,103.0,69.2,36.90132522583008,51.9,31.3,14.1,13.1,12.9,13.2
6,19.8,26.2,54.5,56.9,44.4,36.900291442871094,23.6,25.9,10.9,10.0,9.3,8.7
7,19.80082130432129,11.9,54.48073959350586,45.6,118.0,79.5,47.4,16.2,16.017595291137695,16.7,15.8,18.5
8,11.2,11.3,23.5,149.0,102.0,36.90355682373047,51.4,17.9,14.2,10.8,15.6,18.7
9,27.9,20.7,64.5,135.0,31.0,15.8,22.1,15.8,9.5,9.5,8.8,8.0
10,11.2,33.2,24.5,88.01461791992188,53.6,36.90865707397461,17.9,12.2,8.9,9.0,11.1,13.4
11,13.7,17.8,69.1,134.0,53.3,55.8,21.3,12.8,16.0,10.3,9.0,16.9
12,9.44,27.9,61.7,73.4,50.0,24.4,16.7,21.8,31.0,17.1,14.3,31.5
13,15.7,27.4,44.1,86.90668487548828,29.4,36.9,27.08538818359375,10.3,15.823883056640625,16.79176139831543,26.3,21.8
14,21.7,10.3,27.2,87.9344253540039,53.654544830322266,36.905555725097656,42.2,37.1,14.70786190032959,23.7,26.3,13.0
15,9.22,11.9,35.3,65.9,24.4,36.890220642089844,28.6,14.4,12.8,28.9,52.8,18.691225051879883
16,19.8,13.0,53.93111038208008,110.0,51.9,21.0,23.1,23.8,15.627589225769043,17.9,18.8,61.0
17,37.6,36.3,53.74857711791992,88.0,55.9,41.4,20.4,12.2,9.6,15.3,18.683147430419922,18.1
18,19.342819213867188,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119.0
19,45.2,16.4,53.766151428222656,87.04853057861328,65.0,36.904056549072266,18.5,11.9,15.843304634094238,36.4,21.6,42.6
20,21.9,28.8,45.8,89.0,93.5,51.6,37.1,41.0,15.761701583862305,63.3,27.6,37.1
21,34.3,26.1,31.4,88.6,62.6,36.889930725097656,71.4,21.4,27.9,18.546642303466797,56.7,20.0
22,19.80234146118164,23.4,105.0,181.0,73.4,36.8,27.4,18.5,15.58201789855957,13.9,14.3,18.927396774291992
23,15.6,28.5,117.0,171.0,30.2,14.6,26.2,12.2,15.673110008239746,17.009288787841797,9.9,18.91727638244629
24,11.9,20.1,53.867897033691406,86.88911437988281,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
25,27.3,95.7,83.6,46.6,53.302001953125,36.5,24.1,63.3,29.9,44.7,71.5,22.4
26,19.78554916381836,13.9,37.1,75.7,33.1,13.0,17.8,15.3,9.85,21.0,23.0,9.93
27,8.7,36.1,92.9,113.0,51.5,20.5,19.9,31.5,16.6,19.8,18.811857223510742,44.8
28,19.2,32.5,88.1,136.0,107.0,33.3,83.1,68.6,24.8,15.6,15.4,24.0
29,26.5,26.5,106.0,205.0,62.9,108.0,45.8,44.1,31.1,15.0,29.0,18.976825714111328
30,44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
31,30.9,23.0,101.0,137.0,67.2,32.7,44.5,24.4,15.4,16.6,18.72711181640625,48.1
32,19.405147552490234,43.7,53.90972137451172,76.1,53.29507064819336,41.7,28.3,23.1,15.747654914855957,18.1,19.2,26.9
33,19.421222686767578,53.0,70.9,84.9,53.300968170166016,66.8,26.57627296447754,35.2,15.787559509277344,19.1,24.7,83.1
34,37.5,21.6,43.5,62.9,31.0,30.4,35.6,21.1,11.2,10.0,8.6,12.1
35,9.6,8.0,29.8,77.3,53.644081115722656,57.9,10.9,8.4,7.9,8.7,9.8,9.8
36,9.6,15.7,40.3,87.9,22.0,54.5,16.0,12.8,19.4,14.1,14.3,12.0
37,22.7,33.5,32.9,86.88656616210938,26.0,22.8,29.183712005615234,18.3,10.9,12.5,19.42168617248535,14.2
