"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,121.519974315461,254,458,284,170,133,109,98.7,80.8,106,99
"2",85.1688274755808,95.0721795076251,387,254,503.575203448045,267,291,98.8,247,191,204.4286713059,138
"3",327,465,366.426601441746,437,303,292,221,233,116,102,99,107
"4",131.105454586756,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,246.123167122705,463,406,206,195,154,86.7,62.4119890742144,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,87.4848025432056,36.0770661916267,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",53.3948061502244,104,107.675833149415,224.878540425219,469,364,277,96.7,94.6040756271611,49.2,64.4,81.5
"10",75.4043052000322,126,196,398,214.148226768091,129,97.3549741062852,81.8,43.5,42.9,39.9,74.6502621480319
"11",73.8,143,93,386,337,306,88,57,37.2,78.4944458312531,42.7,69.8
"12",67.9,115,295,479,184.420786720171,303,133.924618927743,55.5,115.262991700107,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,99.7655077945206,104,290,312,244,210,85.9,136,145.561776427238,89
"16",73.7,96.8,132,210,129,172,113,78.0031864597386,56.7,141.080993266563,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,101.210843295638,70.9845040387722,86.4662875605816
"20",345,127,174,391.711439674078,172.39065286175,132,99.6190432715477,87,222,164,175.530377456375,224
"21",182,133,373.090347741306,412,430,240,198,270,225,229,135,173
"22",243,145,156,433.648611239273,899.340223309034,526,441,143,182.431484728246,259,278,124
"23",147,232,257.657578575183,511,456,243,183.389602386258,149,121,908,921,137
"24",106.106520686982,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,98.0921034064669,183,195.866213869004,135
"26",172,320,233,154,159.205906244743,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,54.3532330974936,107,111,81
"28",91.7,194,280.390607699909,499,249,181,103,155,78.9,105,177,109.286103001146
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,211.032122666816,438,814,336,469,244,216,210,86.6,106,171.923836074714
"31",148,269,296,167,199,189,94.5,264.987542298284,141.839804798667,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,248.320556362485,134,118,120,292
"35",182,253.125755073677,201,236,164.940008144783,158.952087057018,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,271.655601144533,237.170822760901,225,75.8,45.7,31.4,34.5,36.9255976966154,44.7
"37",46.2,62.7,180,313,131,113.609643069251,99.1,72.8438299679313,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,168.758927661081,118,81.1,83.7,89.5847109335279,120
