"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,258.860237372931,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,105.37265306798,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292.429930087106,221,233,110.515726825127,102,99,107
"4",134.668085106383,185,202,499,398,486,323,347,121,183,254,290
"5",192,191.387903789191,503.076775674444,307,522,207,143,103.466750006215,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,101.39424337379,79.371848528637,37.6507486610201,53.5837780020572,50,52.049637274998,45.1
"8",48.2,71.7,97.2,203,421,310,106.895885127119,104,121.472596735363,96.1,67.4,82.1
"9",58.1,104,218.614858645628,533.256804733728,469,364,277,93.3710190664037,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,66.065403346616,81.8,43.5,38.3287973643247,39.9,32.9
"11",73.8,143,93,386,337,322.512437810945,88,57,37.2,38.8,42.7,64.0724709784411
"12",67.9,227.587858487059,295,479,271,149.462645694251,117,55.5,69.6,43.7082776961597,45.5,70.2
"13",51.6,57.6,83.5667158914353,174.527194711537,286,187,118,98.7,154,79.1552105970013,82.4,114
"14",76,118,170,146,89.924298679868,92.9829482948295,99,50.6,38.7836771177118,57.1,88,85
"15",75.5,48.7,135.372431271044,104,290,312,244,210,85.9,136,134,89
"16",98.7974715549937,96.8,63.4255372945638,134.57597977244,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,281.905634654106,395,206,100,76.2479524681008,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,65.8977575295878,65.9,77,80.156441403497,90.2
"19",106,211.609560215268,167,571.197833867787,342,286,152,85.8,122,100,131,216
"20",321.128305828434,127,174,303,336,132,103,87,222,164,99.1,123.863775105253
"21",182,133,202,412,430,613.701011378002,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,496,511,456,243,240,149,973.081408517359,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,331.992419011003,188,136,271,67.9781545934556,263,183,166,222.93706859459
"26",172,223.908905870288,233,154,124,132,92,65.9787971054128,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,38.6059496188266,81
"28",91.7,194,343,499,249,181,103,72.9464494610142,78.9,105,177,224
"29",130,143,236.188521156263,637,531,717.569971829076,368,376,205,122,107,172
"30",195,167,577.355040926735,814,336,204.804363571924,244,216,210,86.6,106,358.407636250867
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,99.5341811549436,70.4918943229371,73.2,105,109.304238277496,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,42.8253948513866
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",135.053863782891,62.7,191.815632619179,313,131,126.246003101399,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,236.138929244698,173,118,81.1,83.7,81.7,120
