"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,236.155676658183,98.7,80.8,106,99
"2",481.05967244669,229,387,689.568508801292,581,267,205.268284034866,229.359719990063,247,191,85.5,79.0311934743559
"3",327,465,570.785938192241,437,303,292,221,233,116,102,99,107
"4",87,283.416744581417,202,499,398,486,323,347,121,273.239967255723,254,138.33908232016
"5",192,218,665,307,522,393.572032296869,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,53.064259912674
"7",74,161,234.114593401893,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,194.910445014511,124.160484778724,67.4,144.284355400352
"9",58.1,104,365,432,469,397.51273664145,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,40.4332215055429,32.9
"11",73.8,143,93,386,337,306,88,64.3491240514675,37.2,80.6984128984202,42.7,69.8
"12",67.9,115,295,426.426471956097,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,112.42937399679,222,286,187,118,98.7,154,98.1,75.1384430176565,114
"14",76,118,170,146,129,96.1090037996477,99,50.6,45.4,50.7107808993116,88,33.1134774003155
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,135.256026936027
"16",73.7,96.8,132,210,129,172,75.5689572728687,64.2,56.7,94.1,29.3879278283378,88
"17",67.7,196.404821569536,186,395,206,100,68.3,68.5,122,37.9817884513849,83.2,175
"18",155,128,172,294,214,244,101.627218401444,61.4,65.9,77,39.521696045006,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,63.2024984423582
"20",345,127,174,465.482389323433,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,607.902959032552,526,441,143,166,259,278,124
"23",147,232,336.395595798398,511,456,243,240,195.297389927591,121,908,844.063927822658,137
"24",201.551603130025,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,175.073415653748,132,101.480949410495,241,129,154,239,116
"27",210,111,166,255,147.174878976067,85,71.4,68.8,59.9919125512307,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,87.8142169314187,64.6709056914814
"29",130,405.079182353107,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,256.338410067912,244,216,86.4396964182495,86.6,106,92
"31",148,269,296,167,199,189,145.302268474118,87.9,169,159,226,200
"32",118,244.761510849544,368,430,316,199,145,121,73.2,105,93.1,68.5636281944995
"33",120,176,303,277,147,152,158.591711809843,108,63.4,74.4,45.9568683127792,112
"34",348,225,352.905704405481,334,318,343,357,219,134,118,120,93.581462909513
"35",182,161,201,236,277.868165981912,154,166,121,59.3378571197826,38.7,37.1,53.3
"36",91.7795992105876,83.7987644966234,107,261,123.037868506947,85.7939731751145,75.8,45.7,31.4,34.5,32.0707109139666,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,149.287768918844,83.7,81.7,120
