"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,148.785497161802,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,256.397931092622,191,85.5,138
"3",327,465,346.031091717307,437,386.900905699666,292,221,202.694519742523,116,102,109.31759456062,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,255.014640302565,307,522,207,143,168,141,151,184,418
"6",53.6604605711196,126,314,398.989999427257,406,336.18601803593,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,37.5646125932397,45.1
"8",48.2,71.7,287.739304105816,203,369.72529760446,310,218.366540376195,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,99.6411436953261
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,193.935572768455,55.5,69.6,70.7794061198743,45.5,70.2
"13",51.6,57.6,204,222,325.892613229296,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",128.167891056312,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,129.21878917484,107,61.4,65.9,42.972760120935,70.9,90.2
"19",106,160,167,203.51371955083,342,137.222605690625,94.7962928200934,85.8,122,100,131,277.096855935658
"20",83.2474382050699,127,174,303,336,132,103,87,222,92.4663595153905,99.1,224
"21",182,133,202,412,430,240,178.63758125772,107.701021945618,74.0002645315622,229,245.428717199824,173
"22",243,145,156,331,291,587.159503440962,441,143,166,259.390998438734,278,124
"23",147,232,358.058006421383,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,163.687112084702,67.2,61.9164293537788,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,107.90789234617,154,124,122.491324980881,92,241,129,154,239,116
"27",210,111,166,255,186,132.288679960677,71.4,68.8,67.4656067053296,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,407.815062399739,440.74422892891,637,531,286,368,237.343300291028,205,122,107,172
"30",195,167,438,743.686364693093,336,470.432084555338,244,86.1682531116214,210,86.6,92.8127812642128,92
"31",148,269,296,167,199,189,94.5,64.7141709666501,57.5574480507643,210.871818874654,226,200
"32",118,140,368,430,231.953290574456,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,256.358160024588,145,108,63.4,74.4,137.558037086364,112
"34",348,225,239,334,318,475.319598023636,357,219,134,274.53690217103,294.232487877072,131.240390276104
"35",75.2871641634927,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,61.5130762585408,261,208,202.397863818425,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,200.18096723869,293.862606000832,172,99.1,56.6,138.864274570983,113,79.6,102.795631825273
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
