"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,95.4988333003757,387,254,581,267,291,163.641229978248,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,139.030978041588,304.842513328891,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",121.115649942367,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,105.441793203181,137,93.7,57.2,50,39.7,45.1
"8",48.2,67.6386415181039,274.099204805711,203,421,310,206.105603613597,104,85.4,96.1,67.4,82.1
"9",134.695248309577,104,365,432,469,364,277,96.7,86.6,49.2,74.2896776045155,81.5
"10",138,126,196,398,185,129,154.770636530641,81.8,43.5,42.9,44.8495932136237,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,198.805919503203,479,271,303,117,55.5,76.1704075305877,44.2462987342929,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,110.072679214105,146,129,164,76.4083613160412,43.8455456523825,45.4,57.1,88,85
"15",75.5,48.7,279.361489095421,104,290,312,244,210,85.9,130.307780887808,134,89
"16",73.7,96.8,132,210,129,182.331591350864,113,64.2,56.7,146.839365030291,151,88
"17",67.7,62.3,186,395,185.362730448961,100,68.3,52.4411399170599,122,78.5,83.2,175
"18",70.3789302471067,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,524.406374501992,342,286,152,85.8,122,52.7123505976096,58.0107569721116,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,594.661613504164,198,270,225,229,135,173
"22",243,142.697978567198,156,442.041858418689,291,526,441,347.065250901545,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,251.654042232379,674,237.530601086685,92.5,95.7,67.2,90.9,49.7,51.1082297206331,47
"25",57.9,73.2169374552662,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,331.900124312013,124,436.981283385294,92,241,129,154,239,116
"27",210,111,166,255,186,126.960955608739,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,196.260230854427,333.706320866484,181,103,81.0605914804061,90.1390636823262,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,102.96262605901
"30",195,167,438,814,523.273309940038,469,225.915045250865,216,210,103.079289359012,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",115.05160390516,404.981645746165,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,75.1302270336029,74.4,139,112
"34",348,337.377309841462,239,334,318,343,347.854866047719,219,134,118,120,292
"35",182,161,134.270589514405,236,162,154,166,118.056782478703,58.2,38.7,39.7965490983602,53.3
"36",53.1595977804286,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,68.1311253660577
"37",46.2,62.7,180,313,131,172,99.1,41.0011737502755,56.2716416899264,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
