"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,345.900960236425,581,267,291,98.8,247,191,205.84392547753,138
"3",327,465,265,437,303,292,221,139.603196977143,116,102,99,107
"4",87,185,202,186.114255364926,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,469.302734639697,406,389.48934439485,195,154,86.7,71.8,77.3800725093543,68.1
"7",188.227742861784,267.663304069509,174,275,180,154,113.021109524985,93.7,57.2,50,39.7,61.5913409364247
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,221.676267639567,364,277,96.7,86.6,49.2,53.0236708559921,114.89937841776
"10",138,264.063145112325,196,398,185,129,115,81.8,43.5,60.6144946735111,39.9,32.9
"11",73.8,143,180.204059970811,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,438.590986300952,183.563639633945,303,117,55.5,93.8836935532389,55,45.5,70.2
"13",51.6,71.7357084308697,204,222,152.904847129187,187,118,98.7,154,76.457927837749,82.4,114
"14",76,66.9551500457224,170,334.241817612617,139.890345390584,164,99,50.6,71.5469705432759,57.1,88,85
"15",75.5,48.7,92.7548966643633,104,290,312,244,99.243922356932,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",61.7857997096151,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,111.94489098409,131,216
"20",345,127,174,395.69004749031,336,132,103,87,222,91.9536486495258,99.1,224
"21",164.47063412675,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,245.561735764828,278,124
"23",147,873.711087117703,496,511,456,243,240,167.395681009739,121,908,921,137
"24",105,344.545342955212,388,674,223,92.5,95.7,67.2,56.7581000831311,49.7,53.5625292996506,47
"25",57.9,287.667090738245,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,64.1683443870666,44.3167090024391,221.765106228422,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,326.830055543087,499,249,181,103,155,78.9,105,177,224
"29",210.263931199442,143,437,637,531,286,368,376,205,122,107,172
"30",195,159.152048220667,438,814,336,436.589350780776,244,216,210,86.6,106,92
"31",148,269,261.744210647949,167,199,189,94.5,65.9120493975847,169,159,226,200
"32",118,384.952982007227,277.778572243851,430,316,199,145,119.204190451102,73.2,86.3863238069713,93.1,212
"33",81.23549764995,176,303,277,147,152,145,108,43.9121191039888,74.4,80.1821364163783,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,259.574134251841,162,154,166,88.4439868341728,58.2,38.7,37.1,53.3
"36",46.2,48.8,121.74684752239,260.783709042152,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,38.1127927603432,79.6,67.9
"38",99.7,115,113,134,219.801212270541,138,101.278656587325,55.1431111485744,81.1,83.7,81.7,120
