"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,221.888087750249,109,98.7,80.8,106,99
"2",67.3375449903742,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,78.8572033152725,202,499,398,405.9440596912,323,347,121,183,254,290
"5",192,218,275.012906811585,307,522,207,143,168,141,151,184,418
"6",323,425.908474576271,314,400.262372881356,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",76.4790993421814,126,282.608481378728,398,185,129,115,81.8,43.5,42.9,42.5429743739986,32.9
"11",73.8,143,159.457758198727,386,337,306,88,68.1048556045032,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,142.822985516254,222,286,187,118,98.7,61.3489642331182,98.1,82.4,114
"14",76,118,170,146,129,164,99,34.6103431839847,45.4,57.1,88,85
"15",75.5,48.7,92.8,222.949535192563,290,340.464807436919,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,248.781654168025,172,113,64.2,56.7,94.1,55.1386262362787,88
"17",67.7,62.3,186,395,206,100,68.3,50.1555566297675,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,34.4926955692396,77,70.9,64.7201653422828
"19",106,160,411.585001820167,487.136221332363,342,286,312.353549326538,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,106.219274608259,202,412,430,240,198,270,225,229,135,173
"22",243,75.5453681132914,156,331,291,526,441,143,166,280.333008575184,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,314.983546506291,447.835420964225,136,271,240.741100907708,263,167.393091451369,166,135
"26",120.209960774577,147.609879246965,233,154,124,132,92,241,43.9026234337973,154,239,116
"27",49.6729499106642,111,179.72367327723,255,134.880747303766,85,71.4,83.9619109722241,53.7,107,106.109516503913,121.338503598569
"28",91.7,301.82351375805,343,499,249,181,103,155,78.9,105,177,224
"29",188.512703397032,143,437,637,531,286,368,376,205,122,107,338.683840001448
"30",195,167,438,814,336,469,244,89.9548003959089,112.808182118113,86.6,106,92
"31",148,107.414371792058,296,167,199,189,94.5,87.9,169,227.896618481984,226,200
"32",118,140,368,430,316,199,173.014753448173,121,65.4447110869178,105,93.1,212
"33",120,176,303,277,147,152,145,108,75.0394311895222,74.4,73.7808226905711,112
"34",348,225,239,339.103908175692,318,343,357,111.428574011246,134,118,120,292
"35",182,277.225794166866,201,236,264.267276070817,134.086351898,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,222.100409172013,134,201,138,173,118,141.754007921155,83.7,81.7,120
