"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,226.243599757406,170,133,109,93.1627680242363,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,315.493914946833,292,221,233,113.344110184603,102,99,107
"4",87,256.283129610499,360.845077263637,499,398,239.109517832476,136.067847164337,347,121,183,254,290
"5",154.625343315315,218,222.002883206286,307,522,417.196681020567,143,125.15900430617,141,177.5058334087,184,418
"6",323,126,314,463,406,206,195,154,158.893981540018,71.8,66.8,68.1
"7",74,161,243.922493869362,275,180,250.537341160734,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,72.7899447513812,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,69.0972354623451,86.6,49.2,64.4,81.5
"10",96.6203434225844,126,217.024155995343,398,185,232.384313154831,115,81.8,104.052677532014,42.9,39.9,32.9
"11",73.8,143,285.396589587909,386,337,306,88,57,37.2,53.209533651983,44.0187960211859,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,64.5427385294816,170,146,129,164,99,50.6,45.4,57.1,59.1890407106195,97.7361469160721
"15",75.5,48.7,92.8,205.977861516722,290,312,244,73.8577199990631,85.9,136,134,89
"16",73.7,96.8,132,210,131.517351483069,172,113,64.2,49.2565432278008,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",99.1361919675298,128,172,294,214,244,151.999860140175,61.4,65.9,126.576874683101,203.114857355454,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,240.618496609181,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,265.362127995786,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,420.75081236531,143,166,259,278,124
"23",147,171.53694603071,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,220.748520617143,92.5,95.7,67.2,90.9,44.2799877905399,45.9,47
"25",79.6013878664471,76.7,222,306.996012915162,188,136,271,152,125.525265481705,183,166,135
"26",172,50.0151928600493,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,118.649564848854,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,332.113418170083,286,368,376,205,122,126.463449504301,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,296,167,219.869636366097,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,391.755896873286,145,121,73.2,105,93.1,212
"33",120,144.255959394544,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,309.933768651331,239,334,318,343,357,219,134,118,120,102.605402913764
"35",182,161,188.029996954338,236,162,154,166,92.2185335381146,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,109.890119869234,208,225,75.8,45.7,31.4,34.5,46.1,113.570650199782
"37",46.2,62.7,180,313,131,172,99.1,56.6,49.062782135425,113,79.6,67.9
"38",37.2877420476834,115,113,134,201,138,160.136153607271,118,66.0658334205843,78.8164488559284,81.7,120
