"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,252.619335453232,191,85.5,138
"3",327,465,265,437,303,292,221,227.533824552961,116,96.3987102807618,99,107
"4",87,185,202,499,398,229.397326645836,323,347,121,183,254,290
"5",192,218,665,307,260.291602966486,207,157.711568701331,164.559352397672,141,151,184,170.654143227216
"6",323,126,298.194614829722,463,281.459202772952,206,174.961126048051,154,86.7,65.0447863308574,66.8,68.1
"7",74,80.8167807948277,174,336.619460875848,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,167.65268983548,63.2065680705042,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,35.3798629086377,39.9,32.9
"11",73.8,143,93,386,205.409806203106,306,88,57,37.2,41.5780295857427,42.7,69.8
"12",117.648415861077,115,295,479,271,303,147.211351128733,55.5,69.6,55,45.5,70.2
"13",43.7797426011847,57.6,275.036248699353,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,44.4924799760377,57.1,88,41.8722530952318
"15",75.5,48.7,99.4278177190347,104,290,312,244,210,85.9,136,139.669918412664,89
"16",73.7,197.743730451652,269.226359611913,210,129,172,113,64.2,69.9412649729772,94.1,151,99.5160141139744
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,125.096407416521,83.2,75.1685492352367
"18",155,91.3810522406644,172,294,214,244,107,61.4,65.9,77,36.1551119734803,90.2
"19",106,160,167,209,342,286,254.799875857646,85.8,122,127.557889361412,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",142.1767627679,133,202,412,373.184413659736,240,198,270,225,229,135,173
"22",243,145,156,430.795483705414,893.423146009751,526,441,143,166,259,278,124
"23",147,359.678905781952,496,511,396.380724743934,243,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",58.2969432059298,111,166,255,186,85,58.8136073997785,68.8,53.7,108.083402436006,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",202.30175287704,143,437,920.252797131194,531,286,368,376,205,122,125.292132693713,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,72.5773739561779
"31",148,279.990089803873,115.83237333321,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,652.459491350055,316,412.724897451079,145,121,73.2,105,93.1,212
"33",90.9251336898396,222.55008912656,303,277,147,152,145,108,78.7151871657754,74.4,139,112
"34",196.74506629459,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,202.632601307063,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,116.583611093642,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,333.389210365442,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,138.951916702533,201,138,173,118,81.1,83.7,85.9586189054408,120
