"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",305.711345487048,119.255818982564,254,458,284,170,133,109,98.7,80.8,106,99
"2",81.0558169965967,112.059199962197,320.453229986545,348.728514985358,581,267,179.640521424929,98.8,247,191,85.5,138
"3",327,142.205912543626,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,87.3386964415241,183,178.683512527826,290
"5",192,218,665,678.685818061747,522,207,143,168,115.534422981674,151,184,418
"6",323,126,314,463,268.469849931787,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,126.507832982765,154,54.2905812396887,93.7,57.2,50,39.7,26.6630858752912
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,121.79718669542
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,93.6345285524568
"10",138,126,253.30304771486,398,185,129,115,81.8,43.5,42.9,39.9,156.101810043898
"11",73.8,143,93,386,337,306,109.906447985005,57,45.5285285848172,38.8,42.7,69.8
"12",76.8279787234043,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,71.3367026859056,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,54.0827587197225,170,146,243.892440764903,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,471.921006096815,362.657597980893,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,47.4461344427007,94.1,151,47.8551528430688
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,315.465949078866,244,107,61.4,65.9,77,70.9,90.2
"19",50.0155457505155,74.4007184712025,167,209,342,286,152,85.8,88.6167553339009,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,117.205168273439
"21",182,133,202,412,430,240,198,270,225,229,135,267.073945833136
"22",90.8081955640308,145,156,331,793.158720590394,526,441,143,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,558.666615636161,223,351.780939426798,95.7,64.4351225682749,80.805126680215,49.7,45.9,47
"25",57.9,76.7,222,255,188,402.787742019763,271,152,57.9583261282994,183,166,135
"26",172,320,233,154,124,136.73975005837,92,241,129,244.773562939607,239,116
"27",210,111,166,255,186,85,71.4,68.8,67.9600859831934,113.681445549357,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,102.523326860228,211.378904944443
"29",130,143,437,637,531,286,219.645494830133,376,205,122,107,321.136861406815
"30",195,167,438,814,336,469,201.310506168024,216,210,86.6,106,120.786303700814
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",92.7988770718758,176,303,277,248.512247073837,152,145,108,63.4,74.4,72.6451001752475,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,134.568489207287,166,100.599744358845,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,48.1141735584985,113,79.6,48.5289509167615
"38",99.7,55.6445648835821,113,157.543189279877,201,138,173,118,81.1,83.7,81.7,120
