"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,42.1738012942072,99
"2",73.8,229,387,254,581,442.784226568453,291,98.8,247,191,85.5,334.41046482093
"3",327,465,265,437,303,226.167964046327,221,233,116,102,99,107
"4",87,237.242294546541,202,276.438847558578,398,486,323,347,121,183,254,338.333580553905
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",84.878640776699,126,314,463,406,206,195,154,86.7,79.6553398058252,66.8,112.300970873786
"7",74,161,174,275,180,154,137,71.9364245152439,57.2,50,39.7,65.3367525413683
"8",48.2,71.7,97.2,203,312.797190821344,310,92.9443741333239,52.9063497828386,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,31.7645379924134,39.9,32.9
"11",61.0327493388995,143,93,344.795402109367,337,306,100.135982681571,57,41.4811326675637,41.3937576411529,42.7,69.8
"12",68.2496906609054,115,295,479,193.521850142394,303,117,55.5,69.6,48.0797847952109,58.8505448994498,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",46.767616520007,48.7,92.8,104,290,312,90.1822997335964,51.3341053551276,85.9,129.900785103384,134,89
"16",73.7,96.8,217.999920888024,210,129,172,113,41.0135444382555,51.4332016739203,94.1,97.0694672088749,88
"17",67.7,62.3,186,395,206,217.345267124806,68.3,68.5,122,78.5,49.1228109066726,42.6348924850366
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,346.863683475681,303,336,141.552491763334,103,87,222,164,169.175266974022,224
"21",101.687352245863,133,202,412,430,240,198,270,225,229,135,173
"22",83.2561417018988,86.6961885720207,156,331,291,526,181.117124924236,143,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,936.653307392756,137
"24",105,257,388,674,223,329.943744405426,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,253.011061747347,197.215982271633,92,241,129,154,239,116
"27",210,111,208.286076268634,255,186,85,71.4,68.8,47.9118700221434,107,111,81
"28",231.08013239931,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,192.862113659023,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,111.055013164216,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,66.668206282485,95.7793906969394
"35",182,161,201,236,162,154,166,121,44.6436359121457,38.7,37.1,53.3
"36",46.2,94.4655538694992,126.93808801214,261,208,225,75.8,45.3139453717754,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,32.5464633762968,39.8374724929268,67.9
"38",99.7,115,113,134,201,217.151638895073,173,118,81.1,79.2007025593018,81.7,164.002636368307
