"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",113.676714393368,352,254,458,284,170,133,109,98.7,80.8,60.9860211002261,99
"2",73.8,98.5163203776592,387,254,581,267,291,115.690248181129,247,191,197.818650950177,138
"3",327,465,265,437,303,292,221,233,133.080472536354,102,99,107
"4",87,117.675658463286,202,499,398,486,323,347,121,183,254,290
"5",192,218,231.813278877369,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,461.172410003605,421,310,207,68.1005890419831,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,377.565535511286,364,277,96.7,86.6,49.2,83.6815922455301,81.5
"10",138,126,196,398,185,237.81245645813,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,128.56869740828,93,386,337,306,88,57,66.1927903062942,38.8,42.7,69.8
"12",169.977953937331,115,295,479,271,303,117,55.5,69.6,55,45.5,40.5237295981029
"13",51.6,57.6,204,222,286,187,118,67.6411610755223,154,98.1,101.602144807395,114
"14",76,118,170,146,129,164,72.2482710363826,60.2899365200159,45.4,84.9667102634992,88,85
"15",148.315937797398,88.5012797556491,69.4084940325304,104,290,312,244,186.848428159093,85.9,136,134,89
"16",73.7,96.8,195.941365062476,340.720262580861,129,172,113,64.2,72.9337303288105,94.1,151,88
"17",67.7,62.3,186,395,170.436154336397,123.891341103967,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",63.1753674979389,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,371.536150562935,412,285.014033308553,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,268.246233487413,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,59.2241256245539,47
"25",57.9,76.7,222,255,360.832449160657,136,94.3551957655512,152,263,160.27811254251,166,240.554966107104
"26",283.043453773306,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,38.6059496188266,81
"28",91.7,194,343,499,249,181,103,73.1256470283233,98.9154957570623,105,177,224
"29",130,143,437,637,531,286,417.85433188018,376,205,122,126.355368669747,172
"30",195,167,438,799.248130650733,336,469,244,216,210,91.7717060246144,106,92
"31",148,208.459028629108,296,536.191006628479,199,189,94.5,87.9,169,159,226,200
"32",118,92.7257312497325,368,430,316,427.526424819464,145,121,73.2,89.8909173355884,93.1,212
"33",120,210.563338788871,303,277,147,152,145,108,63.4,74.4,48.5230724838816,112
"34",348,225,239,334,318,343,335.755888183395,219,134,115.863695813863,120,292
"35",182,161,132.753794453097,236,162,154,166,116.723147575742,58.2,35.8211926224525,37.1,53.3
"36",46.2,48.8,191.473051806081,310.90031123767,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,251.367372253297,99.1,51.0555062754475,67,113,79.6,67.9
"38",68.2691262703943,103.047737766633,113,134,201,138,95.7427721738681,118,81.1,83.7,81.7,120
