"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,121.519974315461,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,91.1583929659427,220.773631661549,254,581,410.16935886498,291,98.8,108.576384369477,191,85.5,138
"3",327,465,265,437,406.742235264271,347.990579059432,309.576034617806,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,198.804992049342,665,307,522,207,143,168,141,149.103744037007,184,418
"6",323,126,314,617.351588081734,216.607890125212,206,195,154,77.8183901560948,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,39.4050800034058,50,39.7,45.1
"8",48.2,71.7,173.647964549431,203,421,310,207,104,85.4,96.1,198.642747325485,82.1
"9",58.1,104,365,432,469,364,148.040880974695,96.7,61.3256419868791,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,82.6713567590359,32.9
"11",73.8,143,93,386,337,306,109.973724707894,66.3034197777144,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,167.377539016548,45.5,70.2
"13",51.6,57.6,267.884972923723,222,286,187,118,98.7,154,98.1,82.4,59.8154117624204
"14",76,118,61.0981599589434,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,269.418339888222,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,214.433915897804,100,68.3,68.5,122,78.5,83.2,74.7498509643753
"18",64.7925892174145,128,81.6491977943028,294,214,244,107,58.210978880315,65.9,77,70.9,90.2
"19",106,160,167,209,342,228.34414129585,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,105.080132554854,202,412,430,240,198,270,150.63935086535,89.6487844174279,135,173
"22",243,348.62628993876,156,331,291,526,441,143,166,259,278,124
"23",147,232,496,511,456,243,240,188.403711108088,121,812.835551959008,921,137
"24",105,257,251.208266447225,674,237.109843330289,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,96.4869733553834,75.7437660572562,263,183,166,135
"26",172,201.577226312033,233,154,124,132,93.6491211978721,241,95.9819168361495,154,239,71.6973354679671
"27",210,111,166,255,186,85,71.4,68.8,53.7,37.8187245825025,111,29.0031710667676
"28",121.17110305012,143.762325652685,343,499,249,181,103,155,78.9,107.821744239514,177,224
"29",130,143,444.062005775802,637,531,286,368,376,205,122,107,172
"30",195,427.075830410024,438,814,477.476083688226,469,244,216,210,86.6,105.310002902348,92
"31",148,269,296,167,237.61321147958,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,413.308687113066,147,152,145,128.382457920892,63.4,74.4,139,112
"34",71.4151459854015,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,461.714285714286,162,154,133.409906676238,121,58.2,38.7,95.9058955653999,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,185.3180837076,173,118,72.3983184163801,83.7,81.7,120
