"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,258.729730447156,254,458,284,170,133,67.6522874943537,91.5117996017373,80.8,106,99
"2",458.788919006055,229,387,657.644797213014,581,267,291,98.8,247,82.424285956222,85.5,138
"3",327,465,265,437,303,292,331.71513981712,241.792360951033,116,102,99,107
"4",141.657230113795,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,365.9184533659,465.198653891532,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,104.723222573547,421,310,207,104,85.4,96.1,99.6860319101103,82.1
"9",58.1,104,365,432,317.606502661934,355.109853529764,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,211.24502530851,185,129,115,108.307830772583,43.5,42.9,39.9,47.7091519023033
"11",73.8,74.7664115337766,163.934549879387,386,337,344.722184325814,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,77.4835706541381,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,191.885480946757
"14",76,67.1803240530803,170,146,129,164,99,50.6,45.4,84.8343527970472,88,85
"15",75.5,48.7,92.8,104,290,312,244,103.281772029159,85.9,136,134,89
"16",123.826071500695,96.8,132,210,129,172,113,64.2,56.7,94.1,56.6404417380598,88
"17",250.54563830737,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,100.279323843723,61.4,65.9,77,70.9,90.2
"19",106,81.8404347385643,167,209,342,286,152,85.8,122,100,103.731562861717,216
"20",345,127,174,303,336,132,103,88.4232768770623,222,164,99.1,224
"21",182,133,202,412,430,641.046937361609,198,270,225,229,135,129.800396558028
"22",131.6901875007,145,156,331,291,526,441,143,166,259,278,124
"23",147,150.289322829806,496,511,456,243,240,149,121,908,921,137
"24",105,257,252.25426461414,674,223,92.5,95.7,67.2,90.9,49.7,45.9,135.482051647883
"25",57.9,76.7,222,255,188,136,210.265251192833,152,263,183,166,135
"26",172,320,233,154,145.231831355099,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,52.5990492135271,107.006967732639,111,81
"28",91.7,194,343,499,249,383.092431549705,103,155,78.9,105,177,88.7560682996347
"29",130,143,437,637,531,286,368,376,130.217790662934,122,107,172
"30",80.4329692228793,167,438,598.055812466159,336,469,383.475601974829,216,210,86.6,89.8315334382471,92
"31",148,269,116.966698262307,167,199,189,121.594181446382,87.9,169,159,226,200
"32",118,140,368,430,316,389.882509714059,145,121,73.2,105,93.1,212
"33",120,176,208.532992327366,277,147,152,145,112.29621483376,63.4,74.4,139,112
"34",348,253.981285990898,239,334,443.915117253657,343,357,219,134,115.68320835961,120,292
"35",182,161,201,236,162,128.279018642279,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,155.323112608967,225,75.8,45.7,31.4,31.5231409353993,46.1,44.7
"37",46.2,62.7,180,313,131,172,82.2055764656315,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,71.6353030713641,83.7,81.7,120
