"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,237.199072944621,254,458,284,170,133,109,98.7,73.6643083678946,106,99
"2",179.06511590697,229,387,254,189.083326104228,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,189.78888045517,116,96.3417499798745,99,107
"4",148.507014274313,185,202,499,398,414.645830860294,323,347,121,183,254,290
"5",192,218,665,684.650936995423,503.138828117567,207,143,192.657589247549,141,151,184,418
"6",86.922837126598,126,314,455.020617970838,406,206,160.469477920347,251.407590458468,137.070627776558,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,102.692859348464,96.1,103.452609232669,82.1
"9",58.1,104,365,432,469,364,277,281.676481835564,86.6,49.2,64.4,81.5
"10",138,102.833950766187,138.183121342063,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,213.640870480617,295,479,271,153.115893459602,117,55.5,88.8972863791926,55,45.5,70.2
"13",51.6,57.6,204,344.530147940824,286,187,118,203.364734106357,154,98.1,82.4,114
"14",76,118,170,146,129,99.9763745481258,99,50.6,41.7006720154683,57.1,88,85
"15",75.5,67.5502909636644,92.8,104,290,312,244,97.9808962373933,96.7494076552216,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,76.6024459562596,88
"17",67.7,62.3,186,395,206,100,66.0236174336323,68.5,50.5753729661514,78.5,83.2,175
"18",155,128,172,415.738474694861,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,235.699030947593,133.170729561266,152,85.8,122,100,131,61.055616134764
"20",345,127,174,252.14518320677,336,132,102.825102356727,87,222,96.4390648788441,99.1,224
"21",182,133,202,412,430,240,198,306.623326959847,225,229,135,173
"22",123.208424275147,145,156,169.717564564441,291,526,441,159.894991185111,166,259,278,124
"23",147,232,496,511,285.156028234109,243,189.291665702157,149,121,896.270219509741,921,137
"24",105,257,388,485.067587817268,223,92.5,95.7,56.2030294861344,90.9,49.7,45.9,47
"25",57.9,76.7,204.058781514995,255,188,136,105.941014549356,152,263,161.542732289487,166,135
"26",172,320,233,154,124,132,92,241,129,154,158.249149545081,116
"27",64.5679943839118,111,166,255,186,85,71.4,68.8,63.7286104569209,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,76.3648145755266,105,93.1,212
"33",67.3899086144917,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,247.048273800628
"35",182,161,201,501.751239099037,162,154,166,121,58.2,38.7,37.1,41.4764215235134
"36",46.2,96.4238349628649,107,261,128.498705683983,225,175.270060835331,45.7,31.4,93.7343271694792,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,37.0119453924915
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
