"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,279.884413816255,170,213.023137182372,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,179.393338381841,247,191,203.314386523662,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",137.027139584924,185,202,499,398,486,163.392795169015,347,121,183,254,129.600194349969
"5",192,218,665,307,522,207,335.699111709174,168,141,151,184,418
"6",84.6778861277131,126,314,463,406,206,195,154,133.530512739855,71.8,66.8,68.1
"7",137.69022472226,161,174,275,180,154,137,81.6163795817456,57.2,50,39.7,45.1
"8",48.2,71.7,284.423164995408,419.388297429535,421,186.596089137115,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,239.290904304331,49.2,64.4,81.5
"10",138,126,196,398,152.66399364485,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,97.493744308592,295,479,271,303,117,55.5,69.6,50.556636270204,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,43.3396902626626
"15",98.9041612423045,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",48.8262767811031,96.8,190.232247199103,210,129,181.777480656921,113,59.8174732859402,56.7,141.85420172735,151,88
"17",67.7,62.3,186,395,162.771193530396,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,42.1471219931272,90.2
"19",106,160,167,209,342,186.89475656823,152,85.8,122,100,131,216
"20",345,183.662689709624,174,421.92780068427,336,132,103,87,222,164,99.1,224
"21",93.9539366733954,133,202,412,430,240,198,170.869950932414,225,126.823292935048,135,173
"22",243,145,156,331,291,526,441,143,143.49972838566,261.162040266247,278,124
"23",147,232,406.957119192045,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,220.000637306383,92.5,95.7,117.880134680135,62.6868686868687,49.7,45.9,47
"25",147.944848789057,76.7,222,255,188,136,271,270.714521334015,263,183,166,135
"26",172,320,233,154,149.070674438153,132,92,241,58.2569557574943,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,134.224678933534,210,86.6,106,92
"31",148,269,261.82571478473,167,199,189,94.5,270.81543889751,77.7693818011882,212.311586691265,226,200
"32",118,140,368,521.368115584095,316,199,145,121,73.2,109.706717708076,184.934181279328,212
"33",67.6414689632759,176,303,277,147,152,145,114.333998792887,63.4,74.4,139,112
"34",348,225,375.909837452376,642.543559366271,318,458.072715505008,357,219,134,118,120,292
"35",139.965217327243,161,201,236,162,154,166,121,58.2,34.8529197621502,37.1,45.8451666717204
"36",54.72,106.029268292683,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",76.7883428300095,115,113,134,201,135.389987174457,173,118,81.1,83.7,81.7,120
