"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,273.424646719823,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,388.031799810436,398,486,398.49975715516,347,158.97571840313,183,254,290
"5",343.849776605146,218,665,307,522,207,143,168,200.77382095993,183.258773184253,184,418
"6",323,126,318.77957957958,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,180.853062184084,104,85.4,96.1,67.4,82.1
"9",356.943617120862,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,247.198752719215,93,386,337,119.385761256439,88,57,37.2,38.8,42.7,69.8
"12",165.96170509158,115,295,314.791879334996,271,142.690174784373,117,55.5,70.5604926808716,55,45.5,70.2
"13",233.19883265949,57.6,204,222,286,187,118,98.7,154,98.1,82.4,53.24567788899
"14",76,118,170,146,129,164,97.930075367867,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,209.66680911102,290,312,244,107.415508115991,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",240.531315408147,62.3,186,395,206,100,68.3,68.5,71.2323136907501,78.5,83.2,175
"18",155,128,205.840731504572,294,214,135.47680798005,107,61.4,65.9,77,70.9,90.2
"19",106,82.2910206018061,167,209,342,286,234.508087543983,85.8,122,100,77.355854791656,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,160.038191126371,225,229,135,173
"22",132.990342705146,145,156,369.320010563828,291,526,441,326.325723537005,166,259,278,124
"23",327.049405116202,232,496,511,456,243,240,149,121,917.289837514659,921,137
"24",105,257,195.870087001455,328.09222183467,223,92.5,95.7,67.2,90.9,49.7,45.9,70.9194977328218
"25",57.9,76.7,222,255,660.644162552115,330.504592876625,271,152,263,183,166,135
"26",172,320,233,154,124,112.200821197969,92,241,129,238.037210820851,239,116
"27",210,111,166,255,186,85,71.4,68.8,62.1905960547159,107,111,81
"28",91.7,194,400.940737489025,499,194.51580333626,181,103,155,78.9,105,177,224
"29",130,143,427.209171278735,637,327.722103994646,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,254.709129511677,216,210,86.6,106,92
"31",148,269,296,167,199,189,154.972127782562,87.9,169,159,226,153.686084672491
"32",118,140,91.9805570639527,192.099311563605,316,199,145,121,73.2,105,93.1,77.6913964501082
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,474.880950136883,318,343,357,264.16844286329,122.310488630762,118,120,89.5898088799907
"35",74.8543856625883,162.858866103739,201,236,162,154,166,121,58.2,38.7,37.1,45.620713424091
"36",46.2,48.8,107,261,208,88.2594621323758,69.7075948936949,45.7,31.4,34.5,46.1,58.7628510225353
"37",46.2,62.7,180.465893892109,313,131,172,104.945914931063,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,254.553561698875,138,173,118,81.1,81.370879180182,81.7,120
