"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,433.179504680547,458,284,170,133,109,101.484579833664,80.8,83.0124435251548,52.4727750515095
"2",73.8,229,387,254,581,267,291,170.74432292342,247,191,85.5,138
"3",327,465,388.964170903679,437,303,292,321.234091393088,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,200.03915462087,307,522,207,143,267.379068057598,141,151,184,418
"6",247.517782092461,225.994496693117,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,208.189557855127
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,96.1270863713041,81.5
"10",138,126,196,266.578021789483,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,174.311198067246,373.611334002006,297.743898361752,306,88,57,37.2,38.8,42.7,69.8
"12",188.192277332454,155.410396764865,295,400.716918661071,271,303,129.913378545629,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,188.269298093972,98.7,154,98.1,82.4,55.3933133381181
"14",76,118,170,146,129,80.0777592227991,62.6490704507781,50.6,47.803869110277,57.1,88,85
"15",75.5,48.7,92.8,104,427.617386028195,312,233.838485759492,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,146.975555493712,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,74.3898981272494,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,137.428190640323,103,87,222,164.662097400326,170.817689826506,224
"21",182,133,202,412,430,240,198,270,225,229,135,323.339130434783
"22",76.2031249254023,102.546446762546,156,331,291,588.406136625073,441,143,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",80.2255720043026,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,66.9817265329626
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,121.09875451507,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,117.473663624511,177,224
"29",130,143,437,637,531,555.492130169206,368,376,205,122,107,172
"30",80.1845211481108,167,254.050733325995,345.092973023655,336,469,351.507210965391,276.041237789612,174.673027170691,272.532012272344,292.524708153326,92
"31",148,269,296,167,199,189,94.5,87.9,91.5827730150156,159,226,200
"32",118,140,368,430,316,199,145,150.965624147453,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,135.295378898185,139,112
"34",348,218.443644419828,239,334,318,343,182.6052340072,219,134,118,120,292
"35",182,161,201,314.774384490006,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,121.771527132811,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,79.5225356545447,81.7,162.320024469138
