"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,243.102646351243,133,109,98.7,80.8,62.6699679230152,99
"2",73.8,229,387,254,581,605.525629400751,291,98.8,247,191,203.083499223599,341.268310338512
"3",327,465,265,437,303,292,221,168.643161146923,116,102,99,107
"4",87,185,153.248152554793,171.74361924244,398,486,323,347,121,183,254,290
"5",192,319.590116272926,665,822.038494949434,522,207,143,168,141,173.051971895096,184,418
"6",323,296.208798937251,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,97.3857902668203,81.5
"10",138,176.386653121825,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,66.3140572240981,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,147.923236938758,55.5,127.310982611226,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,52.9770124173452
"14",76,118,170,239.257434944021,182.229454650411,164,138.696862706147,94.8605550041309,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,83.1508416130918
"16",46.7988128400012,96.8,132,210,129,172,113,64.2,56.7,142.015476935649,151,88
"17",67.7,62.3,268.809191332316,395,206,282.957539692155,68.3,88.3856308456799,122,78.2495872916954,83.2,175
"18",155,128,91.5084688300204,294,214,244,107,61.4,65.9,77,42.015178699375,90.2
"19",106,160,167,209,342,383.2571967225,152,128.57660793271,122,100,131,216
"20",345,127,215.291115246018,303,336,132,103,87,222,164,99.1,224
"21",182,133,363.32916204701,395.387617521746,430,240,198,270,225,126.967479379554,135,173
"22",243,145,156,331,291,649.511673266509,441,143,166,259,278,124
"23",147,232,496,511,456,243,205.010597771909,149,121,908,921,137
"24",182.964438424676,257,259.862535733598,674,223,92.5,95.7,67.2,90.9,49.7,52.8442403738895,47
"25",57.9,76.7,222,255,188,258.398442511264,271,152,263,183,166,135
"26",172,320,233,154,124,132,331.594322570672,241,129,154,239,116
"27",210,178.401780540084,189.117133895315,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",232.446192622014,143,437,637,531,286,368,344.837758285405,287.364798571171,122,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,84.7438225969946,92
"31",148,269,296,167,199,139.181072842823,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,387.36910032955,145,121,162.760200647464,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,79.6968112911657,139,112
"34",348,225,239,334,318,566.336869750319,357,219,134,118,125.465198473219,292
"35",74.9489486679317,161,201,236,162,154,166,121,57.9335116730499,34.8925443331959,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,78.2901959529676,180,313,131,172,99.1,56.6,67,113,79.6,47.7910587469419
"38",99.7,59.2475865460014,113,134,201,256.161113378806,173,85.9379219077286,81.1,76.8388375208115,81.7,120
