"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,544.124829269183,581,267,291,321.178863116504,247,81.9525550775037,85.5,138
"3",327,465,265,437,550.25979376372,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,224.20849916549,207,143,168,141,151,184,170.825523173707
"6",214.187913669065,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,40.5404176490401,50,39.7,45.1
"8",48.2,71.7,97.2,365.576971877164,421,310,118.390025419458,71.377627462655,85.4,64.6035346458918,67.4,82.1
"9",58.1,104,197.485221521338,432,469,364,139.900745713247,84.3464918086462,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,332.811420676951,88,57,37.2,51.0310845037992,38.8273074120927,69.8
"12",67.9,115,295,536.208166214428,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,150.117792711296,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,392.491288284263,129,164,99,40.6246451887596,45.4,57.1,88,85
"15",137.525150913066,48.7,92.8,104,290,312,257.580464076337,210,85.9,136,134,70.1774432642808
"16",184.037087228663,96.8,132,165.000753875315,129,74.4912019735065,78.7460275890517,64.2,56.7,94.1,98.1732661341823,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,67.1777707976433,172,294,214,244,107,61.4,65.9,47.4924814040716,70.9,90.2
"19",106,160,167,209,342,240.182859080405,152,85.8,197.797648654451,100,104.328656890736,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,95.5002055716331,202,412,430,240,198,163.643581422226,225,229,135,173
"22",243,145,156,331,291,526,441,359.538136294971,166,259,278,124
"23",147,232,496,766.17421116218,456,243,182.759472130354,149,121,882.787172238373,921,137
"24",105,109.72914950575,388,674,223,92.5,95.7,67.2,90.9,56.9014631568738,45.9,47
"25",57.9,76.7,665.641662672712,307.29622622635,188,136,271,152,263,183,166,307.169921555849
"26",172,320,233,154,124,176.273913240584,92,75.0056882973635,129,154,239,116
"27",210,111,166,188.278128259898,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,368.443712493562,103,67.4872146646624,78.9,105,109.545089735272,224
"29",130,429.702005110978,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,256.439247510144,244,216,86.4736997417927,86.6,106,92
"31",148,269,249.821423887589,167,199,189,94.5,87.9,138.313148847635,159,226,200
"32",118,140,148.910111860792,186.360559155123,316,199,145,118.21548699041,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,447.830091500383,343,357,291.054681762595,134,118,120,292
"35",182,161,201,236,290.889965299342,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,26.2495323927022,44.7
"37",46.2,70.5628332936202,180,313,131,59.4833925995011,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
