"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,279.915919727136,170,133,109,98.7,80.8,106,99
"2",73.8,229,149.18002194419,254,581,475.779905377562,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,179.655517840654,398,486,421.49948416461,347,121,183,254,290
"5",160.43209566397,218,665,307,522,207,143,168,141,151,184,288.233934582726
"6",323,126,314,502.257271476881,406,206,201.527635187087,154,86.7,71.8,71.2941757888429,247.624515239765
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",88.6338832300428,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.3109531101452,86.6,49.2,64.4,81.5
"10",138,126,196,281.089793243163,185,129,115,81.8,43.5,42.9,39.9,138.583805040815
"11",67.1549333250443,143,93,386,337,306,110.180604892605,57,37.2,38.8,42.7,69.8
"12",67.9,94.0732382751206,295,469.616006062404,271,303,117,55.5,69.6,55,119.429501861238,70.2
"13",51.6,57.6,204,222,286,187,198.536300359446,98.7,154,98.1,82.4,114
"14",76,49.272271911305,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,96.7950470950598,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,273.102581648491,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,78.0121680313109,172,417.237210167462,332.510880133456,244,107,61.4,65.9,62.0907636012386,70.9,90.2
"19",106,160,167,541.003713451734,342,286,154.425172013621,85.8,122,54.3806841500706,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,158.95514872584,156,331,318.476076474249,241.579147552659,187.132804102295,143,166,156.404654898416,278,124
"23",134.086590921769,232,496,511,456,243,240,149,963.705332797781,908,391.471196484244,137
"24",105,257,388,674,223,92.5,131.308501603525,107.613734396874,90.9,49.7,45.9,47
"25",57.9,76.7,222,243.641471891697,188,136,271,152,169.01255257352,107.663190957547,166,135
"26",250.60333545102,320,233,334.904151657786,124,132,92,241,129,154,147.315437304581,116
"27",52.6609155328757,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,141.688758427739,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,248.919933277731,637,531,286,368,376,205,282.191409507923,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,143.672176425372,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,193.567316986071,277,147,152,145,108,63.4,74.4,139,112
"34",348,131.340310940181,239,334,318,214.730984552994,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,101.906877409406,58.2,54.3793369313801,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,31.665650901999
"37",46.2,62.7,180,313,131,172,99.1,56.6,82.4507637309067,34.0011244718882,79.6,67.9
"38",99.7,115,113,164.86170742278,201,138,173,118,81.1,83.7,81.7,120
