"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,109.277730870544,109,98.7,104.254627371746,106,99
"2",73.8,229,387,254,476.066448071555,267,291,337.101665677787,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,131.15332375156,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",213.895345123475,218,665,307,522,189.905341797895,143,168,141,151,184,418
"6",83.8793068160524,126,314,285.786023736058,406,206,230.155500394884,154,86.7,71.8,66.8,110.978775172008
"7",74,161,174,275,180,154,137,93.7,57.2,40.1492344897409,37.3415957142346,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,68.2686141167434,96.1,97.708852420307,82.1
"9",58.1,104,208.796383058471,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,106.213904329601,81.8,43.5,42.9,39.9,40.0478655668987
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,441.797646057856,352.083947816222,303,117,55.5,69.6,55,45.5,70.2
"13",42.1935933242701,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,110.279020402158,170,146,129,131.472928937004,99,50.6,39.7255107585046,57.1,88,70.1775584377368
"15",75.5,48.7,92.8,104,290,312,244,98.7397144336489,85.9,136,138.276835891381,89
"16",73.7,53.2652550502311,132,210,129,172,113,64.2,56.7,94.1,95.6753695395513,88
"17",67.7,236.157598532956,186,395,206,100,87.9388411657738,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,44.3331291564578,77,70.9,90.2
"19",106,160,167,209,342,286,249.133504558616,85.8,122,100,131,216
"20",345,127,174,424.8476619531,336,132,103,87,222,164,99.1,224
"21",182,252.094422284705,202,412,430,240,198,270,225,229,135,173
"22",243,94.3767897351072,156,331,561.9973105376,526,441,143,166,259,278,124
"23",147,232,245.523678630677,511,456,243,240,189.594999816113,121,908,921,137
"24",105,257,252.375202680954,674,223,92.5,95.7,67.2,56.0118434521505,49.7,45.9,47
"25",326.181832253893,76.7,222,412.471407094374,188,136,106.574468163148,152,263,183,166,135
"26",172,320,207.888662198238,154,162.290277381658,132,92,241,129,235.064678696672,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,38.3931035564205
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,442.92429796973,531,286,368,376,205,122,107,172
"30",327.836131930724,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,131.517800361273,296,167,199,125.496886712595,94.5,87.9,169,159,226,200
"32",92.6306764032428,195.968933721146,368,504.06442230336,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,193.242331288344,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,629.756837230998,456.852136669778,357,219,134,118,120,292
"35",75.8714990566333,161,201,236,162,154,166,121,58.646618189722,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",141.477546768019,62.7,180,313,131,172,105.298098803494,56.6,90.6254129046466,113,79.6,67.9
"38",69.4516666066417,115,109.419135125558,134,201,138,173,118,81.1,83.7,81.7,120
