"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",193.407972205048,176.589887665478,254,458,284,170,133,109,98.7,80.8,85.0049048346406,99
"2",73.8,229,387,254,612.322109922401,267,291,220.786211017808,247,191,85.5,147.111379773105
"3",327,465,364.867208564004,437,303,292,221,219.646429036042,116,94.1028051917802,99,107
"4",120.170491803279,185,202,499,398,486,207.850164407962,119.271028921952,121,183,254,290
"5",192,218,411.681881048725,307,522,207,143,168,141,174.898142982703,184,418
"6",323,126,290.413503128698,463,406,206,195,154,86.7,63.4956301698072,66.8,68.1
"7",74,161,174,410.573982300885,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,187.359947643979,277,96.7,86.6,49.2,64.4,112.678010471204
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,199.428267681829,386,337,282.909868106781,88,57,76.4088537222823,38.8,42.7,104.583893865704
"12",67.9,115,295,479,271,303,117,55.5,125.130149168281,55,45.5,70.2
"13",38.6019823068569,57.6,204,222,286,187,118,64.2480497258702,57.537550219859,98.1,82.4,114
"14",76,118,170,146,129,164,82.1306819162712,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,268.234858434996,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,66.198711715962,83.2,175
"18",53.5935091390639,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,215.017944598678,152,85.8,122,100,131,110.009180957463
"20",345,127,174,303,336,200.63445598467,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,105.023003239071,229,240.91736642491,173
"22",123.459119496855,145,151.748427672956,331,291,526,441,143,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,217.344528698482,674,223,92.5,95.7,67.2,90.9,49.7,49.5895275248836,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",294.152567105347,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,237.558475660901,230.251559461294,85,71.4,68.8,53.7,36.0097730679204,37.8837541182621,81
"28",229.228920863309,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,87.6132249176803,92
"31",148,269,296,270.819927038957,199,189,94.5,87.9,169,159,226,138.529421617964
"32",216.420088481947,140,368,430,316,199,97.2445755521966,146.338924374665,73.2,105,93.1,212
"33",120,176,303,218.955882974897,147,152,145,108,63.4,132.124140622803,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,160.785480943739
"36",46.2,48.8,107,261,208,225,79.9087816946577,45.8541980939438,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,214.936064654486,276.899614825149,172,99.1,62.2037070711905,67,113,118.880621860327,67.9
"38",99.7,100.851203501094,113,134,142.53636761488,138,173,98.1618380743983,81.1,83.7,81.7,120
