"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,253.719195305951,133,154.373302598491,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,123.52051147882,102,94.9694518792929,107
"4",87,185,202,499,398,486,323,347,121,183,170.386369548143,128.476844326583
"5",192,274.804835704408,665,307,350.716158102446,207,143,168,141,151,184,418
"6",323,126,324.227011834368,463,406,206,190.235236535471,154,78.4292375748942,71.8,66.8510455385611,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,69.5707619321027,64.4,81.5
"10",138,126,196,398,185,129,115,47.6597431489534,47.4116282838648,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,62.1684646393127,66.7247853376337,38.8,36.1256346364369,69.8
"12",67.9,115,295,479,271,303,124.304820656322,55.5,69.6,55,45.5,70.2
"13",38.1343288880776,57.6,204,222,286,187,118,98.7,154,98.1,42.269376598833,114
"14",76,118,170,352.122420203009,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,223.671405260127,412.079006413024,129,172,113,85.1687952551938,39.9111229319409,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,33.9770394192459,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,78.2605169183686,167,209,342,286,152,85.8,122,100,93.1073057640127,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",134.51011648376,133,202,412,430,557.724873225348,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,496,511,456,339.935051165114,240,149,121,908,921,255.966611512079
"24",105,257,388,674,223,92.5,95.7,67.2,66.8501592784114,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,170.386369548143,135
"26",172,149.48718552134,146.887408381839,154,124,132,92,241,129,154,239,116
"27",135.752640105702,111,166,255,186,85,113.127200088085,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,49.4025664373473,224
"29",130,143,437,637,531,286,368,376,205,98.3963742958314,107,172
"30",195,167,438,823.883931537832,336,469,244,216,210,86.6,78.260373455055,92
"31",148,269,387.55054580749,351.690685320113,199,189,133.43725468889,87.9,169,242.73068385505,226,200
"32",118,140,368,430,246.576120147152,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,224.617749785254,152,145,108,63.4,149.290110866601,139,193.12074067049
"34",348,225,239,334,318,343,174.981469225678,100.409927200529,134,118,120,292
"35",182,263.757160909147,201,236,162,154,166,121,70.0632675735466,38.7,37.1,53.3
"36",46.2,48.8,199.665345123058,324.202373945576,183.42138484186,225,75.8,45.7,31.4,49.5127633881318,46.1,44.7
"37",47.2572356324191,62.7,180,331.621384808133,131,172,99.1,56.6,32.1185540878346,113,79.6,45.7229098001977
"38",99.7,115,113,134,201,138,173,82.5177905393405,81.1,83.7,81.7,120
