"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,174.784504389539,133,109,98.7,82.3651642762945,106,99
"2",73.8,229,387,772.679988676237,241.876649087015,267,127.655260267152,98.8,247,191,85.5,53.8812455011619
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",123.69088264564,126,385.747837403353,463,331.239990813749,206,195,154,86.7,71.8,66.8,222.22429763454
"7",74,161,174,275,180,106.103415154508,137,67.2810803072773,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",97.8637234042553,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,167.271067513144,287.972349184561,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,159.301699169724,386,337,306,88,57,46.7483491021433,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,70.5096957377285,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,48.4421421205919,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,73.6638443237968,92.8,104,290,312,244,210,85.9,136,134,84.3486976148356
"16",73.7,55.664261595877,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,67.5500808150071,68.5,51.7446735563501,78.5,116.081206837439,175
"18",59.7791697553744,63.1433654558932,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,524.127314437382,342,286,119.490164949455,85.8,122,114.295448163196,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,125.691036641924
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,184.76419249193,143,166,155.516757336808,100.744128877852,124
"23",147,232,496,511,456,243,192.51653623285,149,96.690805907591,138.695828146135,122.976967622906,280.033481590291
"24",105,257,388,674,223,377.369537392576,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,362.906853829547,513.481166114141,136,271,152,263,183,118.913653560653,135
"26",172,320,233,154,124,132,92,71.2042729847377,129,120.853383713544,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,34.3274036991862,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",137.341191474144,143,437,606.265454173904,531,286,368,376,205,122,107,172
"30",106.758176729308,167,438,814,336,469,244,87.2618381218941,109.43106186097,86.6,106,92
"31",148,269,296,179.387797079422,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,70.1343301005747,112
"34",348,225,239,334,852.465275047323,343,357,260.770224333127,134,125.537623392363,120,292
"35",182,269.985756965027,201,236,162,169.539443083415,166,128.477275168114,58.2,38.7,57.480838579651,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,71.0884520521358,180,313,131,172,99.1,37.1455628461647,67,36.8638320222452,79.6,67.9
"38",99.7,115,113,134,385.745353837184,138,173,118,81.1,83.7,81.7,120
