"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,650.884753842059,284,170,133,109,98.7,80.8,106,99
"2",73.8,94.9832789878701,387,254,581,267,291,98.8,247,191,135.878857440981,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",145.128260869565,185,202,499,664.679202099762,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",55.977258813074,126,314,463,406,252.542752555197,195,154,86.7,71.8,66.8,68.1
"7",74,75.7619749232263,174,278.395193567094,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,300.48362204627,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,262.119550592034,277,96.7,86.6,49.2,64.4,81.5
"10",81.1635386143926,126,196,398,185,129,115,81.8,62.7372217397738,42.9,39.9,32.9
"11",73.8,143,160.372021898144,386,337,306,113.609338877377,57,37.2,38.8,42.7,69.8
"12",117.801240413254,115,295,479,271,303,117,55.5,126.862874291197,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,207.960271712476,104.482455353128,85.9,136,134,89
"16",73.7,96.8,132,210,251.827661027847,172,113,64.2,56.7,28.993807857212,31.9081339047153,88
"17",45.3870988270398,62.3,186,395,206,100,68.3,68.5,122,78.5,78.1994170266747,66.7052816094373
"18",155,128,150.628312735946,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,118.628480466687,209,342,286,152,203.782587732379,122,108.207265032726,149.16650514128,216
"20",345,451.318394937087,174,303,336,132,103,87,222,164,99.1,90.4044644259679
"21",182,133,202,226.595163378107,430,240,198,88.1401659124291,225,229,135,173
"22",243,145,156,331,291,588.040299677563,441,143,166,259,312.464357580299,151.656340917635
"23",147,232,496,511,456,243,240,179.311265461423,121,107.320320237376,921,137
"24",105,257,388,186.642970822281,317.353846153846,92.5,95.7,67.2,90.9,49.7,111.864190981432,254.12625994695
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,122.675073855637,92,241,173.629746526888,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,36.9812231103082,30.4932892313068
"28",91.7,194,343,499,325.920130576714,181,103,155,92.461706536239,105,96.0226713819369,224
"29",130,143,567.047315908948,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,107.858160783613,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,89.6474213291171,105,93.1,212
"33",120,176,229.221744213761,277,147,152,145,108,63.4,74.4,139,112
"34",168.268146245228,225,239,479.461475054246,318,343,357,219,133.040974611512,118,120,292
"35",182,161,201,236,160.449156725627,154,166,123.381694775812,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,211.593379215149,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,84.298371544332,180,313,198.650945117513,172,99.1,56.6,92.9942061928799,113,79.6,67.9
"38",99.7,115,113,134,201,138,115.338859445505,118,81.1,29.5939179578139,81.7,120
