"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,248.201179264068,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,795.639304058785,450.142487264991,267,291,98.8,247,191,85.5,138
"3",327,465,499.741211090098,437,303,482.1032859928,221,233,116,102,106.552318247444,107
"4",87,145.050524483744,318.041109011489,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,173.195107534215,141,151,184,418
"6",323,126,318.746636027168,463,406,206,195,154,86.7,71.8,66.8,53.5038996188461
"7",74,63.3837903980422,174,275,159.865721016128,154,137,93.7,57.2,50,39.7,34.9180162671849
"8",48.2,154.119931327665,97.2,203,421,310,207,104,85.4,96.1,67.4,160.820797907129
"9",100.503732961735,104,365,432,469,364,277,96.7,86.6,49.2,100.286192414199,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,34.0624012789457,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,138.192601499202,55.5,69.6,49.0470462697986,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,28.9532567590882,88,41.4401840491573
"15",75.5,48.7,92.8,104,290,312,110.889783633059,210,85.9,136,134,89
"16",73.7,57.9674875674442,127.100843641732,210,247.074537172713,172,90.0396630658253,64.2,56.7,94.1,98.2997367361219,88
"17",67.7,62.3,186,123.041022533387,206,100,68.3,68.5,122,78.5,73.7444565020953,175
"18",155,128,172,436.14510424071,214,141.363614188572,107,61.4,65.9,77,70.9,36.0532008279381
"19",106,160,167,209,476.34450746981,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,148.186449946912,222,164,99.1,224
"21",182,133,202,412,430,584.352297596507,198,270,67.0776744361752,229,135,173
"22",176.533623741033,145,156,219.327805381224,291,526,441,143,166,259,278,124
"23",147,232,496,697.349945314662,456,243,240,149,121,908,948.524558516458,137
"24",105,257,388,674,223,173.189803086851,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,175.933468325137,92,81.8230257448655,129,154,239,116
"27",210,111,166,295.277786860689,186,85,71.4,98.2133459536633,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,92.9495150862069,224
"29",130,442.106301346988,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,421.20509426836,469,244,216,210,86.6,106,92
"31",148,269,296,167,133.209446861405,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,182.492790372164
"34",348,225,239,452.456744512345,318,343,234.823661439436,219,75.1355535995051,118,120,292
"35",182,161,201,236,162,154,166,121,44.5737675679532,34.9032082164156,40.8849040450881,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,25.8277015598572,26.9385704441521,46.1,44.7
"37",71.7807740883616,62.7,161.230661798474,313,131,172,99.1,56.6,67,31.8780258259083,39.0192925813658,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
