"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,148.785497161802,98.7,80.8,106,99
"2",119.385553770896,229,401.319130752934,584.98921347739,500.009252800387,267,291,98.8,247,78.3289922965286,85.5,138
"3",327,465,411.816771576872,437,303,292,221,233,116,102,99,107
"4",121.827880939782,185,202,499,398,423.341966223474,323,120.509397379827,121,232.696655477406,254,290
"5",192,198.926753199101,665,307,522,207,143,168,141,151,184,418
"6",323,211.593723252496,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,37.5646125932397,45.1
"8",48.2,154.119931327665,97.2,203,421,310,207,104,85.4,96.1,67.4,160.820797907129
"9",344.083085030158,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,229.218933513085,88,57,37.2,38.8,42.3521342830683,69.8
"12",67.9,115,333.786128828363,479,271,303,117,55.5,69.6,55,45.5,192.289835085905
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,114.944362756723
"15",75.5,48.7,92.8,104,290,312,186.937778255115,210,85.9,136,134,89
"16",60.320716641237,96.8,132,210,331.629531299712,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,236.794018232101,395,206,100,68.3,68.5,122,72.4879647649288,83.2,175
"18",155,128,172,294,214,244,172.071910684659,61.4,65.9,30.5629530891163,70.9,90.2
"19",48.5941065668501,160,167,209,342,312.534710284721,152,85.8,122,100,109.15498526564,162.135746715039
"20",345,127,174,303,336,132,100.712906826471,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,249.964916258315,173
"22",243,145,344.685191373612,331,291,526,441,143,281.465207004443,254.683741034327,278,124
"23",284.720640950637,232,496,681.751986632523,456,243,240,149,121,908,921,137
"24",105,257,260.771026842778,674,223,92.5,153.003408606732,67.2,57.8752023860247,49.7,45.9,47
"25",57.9,76.7,222,255,402.253954294602,136,271,152,263,183,199.753623036121,135
"26",172,320,233,154,124,120.58037428037,92,241,77.9947218991029,154,239,116
"27",210,111,192.590326901688,255,186,126.349067967349,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,172.644932478516,205,122,107,172
"30",315.573237410072,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,76.2030178328041,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,222.751351351351,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,432.732666100906,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,115.495244594892,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,253.997054397935,225,66.3256403175617,45.7,31.4,34.5,37.6584699166458,44.7
"37",46.2,79.2817352440381,180,313,131,172,80.660548030891,56.6,67,113,79.6,132.565841699134
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
