"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",258.30067264574,352,254,458,239.342825112108,170,133,109,98.7,80.8,106,84.520403587444
"2",125.531086002558,229,387,595.691896836459,581,267,291,98.8,247,81.2402432442869,85.5,166.087283018769
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,1010.44295836843,499.200914692244,207,143,168,141,151,184,418
"6",87.3629038310188,126,314,463,356.843861032854,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,267.8304652443,180,154,137,101.387181373882,57.2,50,43.9783358167227,45.1
"8",128.057806404122,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,275.50844765343,96.7,86.6,49.2,64.4,81.5
"10",70.7711787517032,126,196,398,185,119.351394674482,86.9645840592963,81.8,43.5,42.9,39.9,127.148219452212
"11",73.8,143,288.467713328516,501.38681041319,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,185.672571691805,303,117,55.5,69.6,55,58.575275593248,70.2
"13",51.6,57.6,204,222,286,187,118,62.2846652441723,154,98.1,82.4,52.4943145542921
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,82.5223439920385,127.323889996894,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,67.2461535824659,143.476920817396,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,71.8586831740205,78.5,83.2,175
"18",155,121.863995514624,172,294,214,260.77190648584,107,61.4,65.9,77,70.9,90.2
"19",106,160,411.15049596006,714.622213316646,342,286,152,85.8,122,100,131,216
"20",144.517464449257,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,105.331124249422,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,272.580424622957,124
"23",147,232,496,511,456,243,240,351.696563027478,121,908,921,137
"24",105,97.4568997860967,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,111.947124917171,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,112.610445693654,81
"28",91.7,194,451.334779913576,685.786541699909,249,181,103,155,95.6965473200213,105,177,224
"29",130,143,437,637,531,286,368,129.163371588388,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,105.041715349986
"31",148,269,296,167,235.311307425671,189,143.635934920544,87.9,169,214.740292084314,226,200
"32",118,140,368,639.622175054051,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,466.394430856453,147,152,145,108,63.4,74.4,139,46.143426475487
"34",348,225,216.988011229379,334,318,343,357,219,75.3462012022267,118,120,292
"35",182,161,201,236,201.124561806687,154,166,121,63.9129163074582,38.7,37.1,53.3
"36",115.216290216993,48.8,107,261,208,225,79.5364067949562,45.7,31.4,43.8032188720658,46.1,44.7
"37",46.2,62.7,180,313,173.645434346505,172,99.1,56.6,67,75.6341913712893,79.6,109.670800639898
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
