"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,91.1389960451222,80.8,106,99
"2",73.8,229,387,254,581,267,291,172.008896932749,247,191,85.5,138
"3",327,465,265,437,303,212.029077942954,221,135.948055857541,116,102,99,107
"4",87,185,202,499,923.918239503877,486,323,347,228.069992573443,183,254,290
"5",192,218,665,307,522,329.686040324011,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,256.486878878365,275,147.413850489369,124.060994865621,137,93.7,57.2,50,53.8860961478598,45.1
"8",48.2,71.7,97.2,203,421,310,221.687881080958,104,103.924203211941,96.1,67.4,82.1
"9",58.1,104,241.72829325474,589.636304107356,469,364,277,96.7,86.6,49.2,104.146488963023,81.5
"10",138,126,196,398,185,129,120.563139931741,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,62.9207304433867,37.2,53.1941938070923,71.0797778117958,69.8
"12",67.9,115,295,479,271,303,117,71.9425552477289,77.2152180916178,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,56.5153796666537,146,129,164,72.8028514152459,50.6,45.4,57.1,88,42.4169193627143
"15",75.5,48.7,92.8,104,290,312,244,210,104.745521469127,136,134,89
"16",73.7,96.8,132,210,129,176.531075119997,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,119.351842805203,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",333.148810744805,160,167,209,342,249.767552245323,152,85.8,122,121.552691106575,131,216
"20",345,127,174,303,336,245.385665363826,103,87,222,91.9532189974167,99.1,224
"21",182,133,202,412,430,240,306.419979928963,270,225,125.264223659448,135,173
"22",243,145,156,331,842.412168252058,526,441,143,166,259,278,124
"23",147,232,496,511,332.733372501376,243,240,179.775877978539,121,908,921,137
"24",105,257,388,674,223,187.673015549027,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,165.969176135408,116
"27",210,295.510465113151,166,255,186,85,140.44690922582,86.3958563821304,53.7,102.995028342212,111,81
"28",91.7,194,343,499,249,181,103.855413294844,155,98.6463643521558,105,177,224
"29",130,143,437,637,531,286,368,376,116.875094464091,99.2834957893399,107,172
"30",195,167,438,814,336,469,244,216,130.291006605587,86.6,106,118.453704978982
"31",148,269,296,528.905243883665,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,185.306602426838,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,232.240004719336,357,219,134,118,120,292
"35",182,161,201,236,276.707441967041,154,166,121,59.089988223011,38.7,41.7078384184435,53.3
"36",46.2,48.8,107,261,208,171.872102231669,75.8,40.8083109252314,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,80.2381715096258,56.6,67,113,79.6,48.1429029057755
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,87.0109273726544
