"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,250.480360065466,254,458,284,170,133,109,98.7,80.8,44.7355973813421,99
"2",73.8,229,387,254,317.38427120827,267,291,98.8,247,191,85.5,110.892697852142
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,179.326772418877,106.721298707819,254,290
"5",192,218,665,307,522,207,217.214071544661,168,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,294.415244843317,180,109.280767736602,85.4961300527535,70.0682569605273,55.1250006381137,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,208.796383058471,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,259.338752850203,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,45.2258594243436,49.6908328070017,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,77.5702685932098,70.2
"13",51.6,57.6,204,222,233.496934341191,187,118,165.338695503367,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,32.3160807291667,45.5775829462056,85
"15",75.5,74.1809383080901,100.563280384189,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,105.379804393126,113,90.2423739278149,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,43.5316250112785,47.829333213029,70.9,90.2
"19",106,160,167,209,342,374.315959813903,152,85.8,122,100,131,216
"20",345,127,174,303,156.909077900718,132,103,87,222,164,67.4343905347897,104.87107341933
"21",182,133,202,412,327.783258594918,240,198,108.995889387145,225,229,135,173
"22",138.772220473646,145,156,331,533.032370031225,605.379848526102,441,341.082874940571,166,150.56689168111,278,124
"23",147,232,496,511,456,243,240,149,139.95651288697,236.046059048173,166.276692922429,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,117.816406451587,135
"26",172,320,233,525.952389369109,124,132,92,241,129,154,186.801012860739,116
"27",210,111,194.206333087149,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,276.919137298776,343,499,240.283920691155,181,103,155,78.9,105,177,50.6427994281807
"29",130,143,437,637,531,609.658177293613,368,376,205,122,107,172
"30",195,167,438,883.40916216687,499.799338094409,469,244,216,210,86.6,143.061139847571,92
"31",148,269,296,167,224.665270630573,189,94.5,87.9,175.297502029202,159,68.131987678253,85.3216030639862
"32",118,140,368,430,323.665899134751,199.047796000646,145,121,73.2,105,118.02213885941,97.241728468116
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,98.6768841200536
"35",153.104344897512,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,225.387431611161,313,207.050827005507,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,164.041308714387,138,173,118,81.1,83.7,81.7,120
