"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,221.222302446851,109,92.3643481748897,80.8,106,99
"2",73.8,229,387,634.274730107957,581,267,291,374.391363454618,247,191,85.5,138
"3",327,465,265,437,303,292,221,134.395144805459,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,250.160402607635,254,290
"5",192,218,665,307,522,207,143,168,141,151,153.317629809528,418
"6",323,126,314,463,406,439.794642764813,195,154,86.7,138.787653659388,127.792787590267,162.57982285814
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,130.311063024074,97.2,203,421,232.931025155532,123.79550987287,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,456.223366011593,153.696582860794,96.7,86.6,49.2,64.4,90.6363753809697
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,64.7168269668255,93,386,337,298.387009580651,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,119.351691566316,55,55.8441697981726,52.2874077338147
"13",51.6,90.406300110714,204,222,213.044411565248,187,118.82970341406,98.7,154,98.1,82.4,41.1053137008219
"14",76,118,170,146,96.7587136183974,164,99,50.6,45.4,57.1,88,85
"15",75.5,148.013355592654,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,199.411312370915,171.259127095022,129,172,113,64.2,50.2810634331182,94.1,151,88
"17",67.7,62.3,248.429474337177,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,77.8690442345813,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,192.827083519409,229,135,107.733350306391
"22",243,145,156,331,291,526,441,143,166,259,278,274.069174679476
"23",147,232,496,483.675781329597,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,90.8609789069857,228.861772354471
"25",57.9,76.7,222,479.231423832783,485.316476819318,136,271,225.09271025274,186.622856102986,183,185.808783146647,135
"26",172,320,233,154,519.613766177183,132,92,241,129,154,239,116
"27",210,111,240.183274819995,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,88.9307946267296,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",315.573237410072,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,292.203134835695
"32",218.645611510791,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,245.183805581959,334,318,343,357,296.524345240694,134,118,120,292
"35",182,161,201,236,162,154,114.853029619606,121,58.2,42.8451736580965,39.8490076680198,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,56.5345938746544,46.1,44.7
"37",136.252262491159,62.7,180,313,131,202.495977266017,99.1,56.6,67,113,79.6,67.9
"38",99.7,111.161539648396,113,134,201,138,173,118,72.8502650939103,80.4649798938733,81.7,120
