"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,203.761190243983,458,232.979776014819,170,133,109,98.7,80.8,106,99
"2",71.00717103897,229,143.192884335848,299.05509794421,581,267,291,98.8,247,191,85.5,138
"3",138.451094341866,465,265,437,303,292,221,233,116,102,107.923946893952,107
"4",87,138.914476388663,322.799885605338,499,398,486,215.772895702062,347,121,183,254,290
"5",166.27901755787,218,665,970.165612043705,522,207,143,168,141,151,184,418
"6",323,126,314,463,292.323963936662,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,223.109481333065,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,314.686306066473,364,277,96.7,80.8198040672565,49.2,64.4,81.5
"10",227.413790210855,126,196,398,185,129,137.293155080857,108.426389140779,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,96.3571049840933
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,59.8111044055522,146,129,164,56.5954536310602,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,86.3474033157832,126.644738200971,134,89
"16",73.7,96.8,132,204.052116922159,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,65.6330454374765,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",56.5944386368388,160,167,209,342,363.989128162241,152,85.8,122,100,131,216
"20",86.5429730524645,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,134.933964780484,266.520146030861,412,430,622.13405892641,198,270,86.8222642235079,229,242.299841556029,173
"22",243,145,156,331,291,582.373275409545,441,363.982852639683,166,262.740576267686,278,124
"23",147,724.483899996502,496,511,456,243,240,149,121,908,921,137
"24",98.2564804094081,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,253.986470777643
"25",57.9,253.273539857366,222,255,188,136,271,152,263,183,193.628257662678,123.13588872825
"26",172,320,233,154,152.524218158579,132,92,241,129,154,162.943998251653,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,601.260515072709,249,128.288330440683,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,478.592913111208,469,206.624984627348,216,210,86.6,106,92
"31",148,269,108.031224240664,167,199,189,94.5,87.9,169,159,226,59.9212648976355
"32",118,140,368,430,350.491678734963,391.8781500247,145,121,73.2,105,93.1,212
"33",120,176,303,468.392359298592,147,152,81.7625236569855,108,63.4,74.4,139,112
"34",348,225,239,369.457999578757,318,294.305414760885,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,48.1593940628028,44.805675813304,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,146.451462751554,138,173,118,81.1,77.2154859031292,81.7,120
