"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,529.200048924511,284,296.352027397726,133,180.312889397188,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,309.174608704507,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,343.858313555126,207,143,168,141,151,184,418
"6",323,126,314,463,406,548.830845771144,195,154,86.7,71.8,66.8,109.034394693201
"7",74,161,174,275,135.816264000687,154,58.2852756272005,93.7,57.2,38.2742382892003,39.7,45.1
"8",48.2,71.7,97.2,203,272.170709793351,310,99.1852875112309,104,85.4,96.1,67.4,82.1
"9",58.1,104,199.505347264905,432,387.823478795329,364,277,85.2092931776275,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,90.5256094764998,32.9
"11",73.8,143,93,386,287.458497205547,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,160.150377440825,117,137.145350847116,69.6,55,45.5,198.197152191961
"13",51.6,57.6,204,222,286,187,118,56.6921837991473,154,98.1,82.4,114
"14",76,118,170,146,127.097397363543,97.6222412111584,99,50.6,45.4,57.1,88,85
"15",57.6371874727675,48.7,92.8,104,290,312,268.070473705405,210,85.9,136,134,98.1745454670998
"16",73.7,96.8,132,210,269.418339888222,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,89.8185901932781,294,214,244,107,61.4,35.9274360773112,77,70.9,90.2
"19",106,160,170.168086056907,209,342,286,133.048052551997,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,143.663398584713,202,412,430,240,382.641936615054,270,225,229,135,173
"22",243,186.592224195248,279.04783077848,331,291,526,441,143,166,259,278,124
"23",147,232,496,511,456,243,240,188.010262015603,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,58.2773247041886,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,68.4562488289066,183,166,135
"26",172,320,233,154,124,132,92,241,45.1519939084277,154,239,116
"27",210,111,166,255,275.544414527785,372.480970622658,132.342760672212,68.8,53.7,107,110.985879533457,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,48.6344909946964,224
"29",130,143,532.488756708627,637,531,286,368,376,205,122,126.544647692353,172
"30",195,167,438,814,336,469,244,216,210,86.6,198.777959495606,92
"31",148,269,296,167,464.121253260723,189,94.5,87.9,169,159,226,115.779059166012
"32",93.5366190933631,197.885540939067,368,508.99425220925,201.02766709281,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,197.893473450089,152,145,108,63.4,74.4,77.1714900681232,112
"34",348,225,239,334,318,343,357,219,134,115.690392813704,120,292
"35",182,161,134.034759399808,236,162,154,166,121,58.6718192089726,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,88.3504673922696,118,81.1,78.7658757739966,81.7,120
