"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,246.355600959403,254,458,284,235.644487874212,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,108.019738425836,107
"4",471.936225532019,185,202,499,397.097895245701,272.634375840332,323,264.88818644799,121,183,254,290
"5",192,218,240.096900734752,307,522,411.183913833168,143,168,141,151,184,418
"6",323,126,204.108446070602,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,271.935852309736,207,169.758063760786,188.387188701284,96.1,67.4,205.378126219941
"9",58.1,104,365,432,469,364,165.545268590938,96.7,86.6,60.8111081893609,64.4,81.5
"10",138,181.174290809213,196,398,185,129,115,81.8,43.5,42.9,77.9542853947179,32.9
"11",73.8,63.1497018032207,93,386,337,306,98.0890859976256,59.1381428771964,40.6332097668264,38.8,42.7,69.8
"12",67.9,227.265396959024,295,422.509378320916,271,303,117,55.5,91.0516935377171,55,58.2459373864804,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,189.394736842105,146,91.8845752996352,95.009900990099,99,50.6,39.6291297550808,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,173.131349295426,113,56.9722928495415,56.7,94.1,151,88
"17",87.279577911336,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,198.130314597868,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,298.438571674264,284.502312750417,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,118.408436730133,143,166,259,278,124
"23",147,232,496,511,456,243,240,196.820943490767,121,908,921,137
"24",105,238.808506378053,388,443.9691872042,223,318.389769849549,95.7,67.2,90.9,57.7935225799511,61.204325409745,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,193.800118940471,135
"26",172,320,233,154,124,302.402288711888,92,241,129,154,239,116
"27",210,111,166,255,186,243.590215407083,71.4,68.8,65.7893245710113,107,111,81
"28",126.465790764869,194,272.474179261426,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,519.687200734786,356.734434402692,286,368,376,205,122,107,172
"30",108.972992512264,167,371.079983149828,814,336,469,244,216,210,86.6,106,92
"31",148,224.423234502739,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,254.234389856673,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",75.1641084383352,161,201,236,162,154,166,121,58.0998243604429,38.7,37.1,53.3
"36",114.694305956442,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,157.322422981021,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",238.881098257251,115,113,342.420893167515,201,138,143.887126530966,118,64.120715847999,77.1470114762544,81.7,120
