"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",255.110470139683,352,254,340.927447862513,284,170,133,109,98.7,79.5757429793507,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,142.727976555152
"3",327,465,265,437,303,292,221,190.182479584261,116,102,99,107
"4",87,303.73753659051,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,146.524494953097,184,418
"6",125.300653025686,272.613582934262,314,463,406,206,195,154,96.8540182847192,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,155.02787456446,207,104,85.4,96.1,67.4,82.1
"9",58.1,294.837461905134,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,42.1681441827266,32.9
"11",73.8,143,93,386,291.372866127583,306,106.18299640611,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,488.201166100331,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,198.562415572225,204,222,286,245.140894923134,118,98.7,58.3219821438005,98.1,82.4,114
"14",76,139.662499023209,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,160.049082383785,326.691132863237,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,48.92286037861,94.1,151,88
"17",67.7,62.3,186,395,206,100,71.0478409260947,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,106.624997627408,61.4,65.9,77,70.9,62.8778020309386
"19",106,160,167,209,332.804120274668,286,152,85.8,122,100,131,216
"20",345,127,288.076818331442,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,115.599654746274,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,496,511,346.473514752106,243,240,149,121,125.740878647693,921,154.701220677268
"24",105,257,388,674,263.029471974091,92.5,95.7,67.2,90.9,49.7,45.9,46.7765925835005
"25",235.275620622005,76.7,222,255,188,136,101.576065775534,152,263,273.304554416059,48.6424285203797,135
"26",172,320,233,154,271.760846476467,132,98.588534429195,241,129,154,239,116
"27",210,258.633238203431,166,255,208.669999005041,85,71.4,68.8,53.7,107,111,81
"28",91.7,148.80632647695,270.376817802048,499,335.877136905116,181,103,155,78.9,81.9913663248178,177,225.335294379382
"29",130,143,437,767.24188010174,531,286,368,376,205,213.032067130389,107,378.268089724579
"30",195,167,438,814,336,469,244,216,92.5609016701441,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,254.375975729433,430,316,199,145,121,73.2,107.357602660003,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,312.226335598516,239,334,318,343,357,219,134,118,71.9478077683538,292
"35",182,161,201,236,162,170.10768605124,166,121,63.1828548190321,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,48.8230781433613,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
