"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,104.03195468651,387,254,610.843137001683,267,291,98.8,247,191,85.5,138
"3",327,465,265,451.037121434293,303,292,221,233,116,102,99,101.865587171389
"4",87,185,202,499,398,486,323,128.036143416116,121,244.648157221809,254,290
"5",192,218,665,307,441.313625224647,207,143,168,141,151,184,418
"6",323,126,283.565569110189,356.33118022108,406,206,195,154,86.7,71.8,74.544604002332,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,51.9335212829875,39.7,45.1
"8",48.2,71.7,283.614736991975,203,421,310,207,104,85.4,38.2297124931648,39.6910693443729,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,51.0807035781996,84.7330630848947
"10",75.9308610088012,126,196,398,185,129,115,96.1448875206037,43.5,42.9,39.9,32.9
"11",73.8,131.908235956964,93,386,337,306,111.982182292774,57,46.3883974141571,41.1278595014616,42.7,69.8
"12",67.9,115,295,479,271,303,117,131.158679956092,69.6,55,45.5,70.2
"13",84.4944682573438,57.6,204,222,145.590468381885,187,118,98.7,154,98.1,82.4,52.2904182200137
"14",119.733942768532,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,151.815068493151,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,159.848386202208,205.334162352812,210,129,172,113,98.0887824422641,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,57.2358942077066
"19",106,160,167,209,342,286,152,82.5077641755526,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,316.453849495061,412,384.52401391734,240,198,270,225,229,135,124.553917879063
"22",125.118398691227,145,156,331,291,526,441,348.011440068313,166,259,278,124
"23",579.368328671218,232,496,511,456,318.408317220517,240,149,121,908,921,137
"24",105,175.716875679126,388,674,223,92.5,95.7,67.2,90.9,49.7,55.64367729839,47
"25",57.9,76.7,291.914151728203,255,188,136,271,152,263,159.888165743387,166,135
"26",172,320,113.161371507973,154,124,132,92,241,129,154,239,116
"27",210,84.9202324559928,166,255,186,85,71.4,68.8,53.7,107,111.090148025759,149.780567481436
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,1057.99839048033,531,286,368,376,205,122,107,172
"30",195,167,507.123053044867,814,336,469,244,216,210,86.6,106,120.678096012711
"31",82.0251468254554,269,296,167,151.960861576728,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,101.327104025091,93.1,212
"33",87.5846251902667,176,226.081810600073,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,115.581806561485,120,292
"35",182,161,187.806956069587,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,89.2878141934824,107,205.082948225655,208,225,75.8,45.7,31.4,34.5,35.8187860456888,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,47.5477142795207
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
