"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,408.705467710622,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,324.092236275565,291,98.8,247,191,85.5,138
"3",327,465,384.264666499472,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,465.733714476168,597.031401335971,311.416803435622,207,143,168,141,120.717249401179,184,418
"6",323,236.38327855645,314,746.670990995772,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,93.5575666676639,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,198.611349957008
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,103.555129178337,81.5
"10",138,126,202.416312423601,398,185,129,112.761598701732,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,361.334694454937,121.72964373193,73.3910912737361,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,239.527297557591,117,55.5,122.441549766199,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",59.4658653492436,118,170,146,129,95.1326572298141,99,50.6,66.6938655406555,57.1,88,70.0977474324946
"15",75.5,48.7,92.8,104,189.721300816454,337.07643232773,244,210,85.9,136,134,89
"16",73.7,96.8,208.078735177289,361.825800613841,125.229310317729,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,274.443936524522,395,235.6638150591,100,68.3,68.5,122,48.3826386165669,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",59.7893354556307,127,174,303,336,132,103,87,222,164,99.1,132.092717867091
"21",182,133,202,412,430,649.235106950025,198,270,225,229,135,128.981374580738
"22",243,145,156,331,291,526,441,143,166,142.121017025501,278,124
"23",147,232,496,511,837.618421777009,243,240,491.736187908891,956.082489472296,818.550697373951,921,137
"24",105,257,388,674,223,92.5,159.752582598654,67.2,61.6276943839986,49.7,45.9,47
"25",57.9,76.7,222,255,580.869640450841,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,81.3516339814922,53.7,107,111,81
"28",120.661068793858,194,343,439.697115096263,249,181,103,155,78.9,66.3389951286897,177,224
"29",428.395685175978,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,410.814242249815,244,216,210,86.6,106,92
"31",111.982988654513,222.211391083382,296,167,199,189,136.811700781153,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,64.8759496616014,93.1,212
"33",95.0127095814193,112.726943571175,303,277,254.440815489225,152,145,108,63.4,74.4,139,112
"34",348,218.443644419828,239,334,318,343,182.6052340072,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,102.253991006993,38.7,37.1,53.3
"36",46.2,48.8,107,193.792983975747,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,72.8310694668821,51.0802714054927,150.521092878565
