"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",212.907194244604,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,454.369747653523,297.087911927303,291,98.8,247,191,85.5,181.112416896859
"3",327,465,265,437,303,292,221,233,116,102,99,125.371545362397
"4",87,185,202,185.378316214331,398,486,434.926049579775,347,121,247.928342333946,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,430.25055232796,314,559.814639108539,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,403.980220254895,180,130.938312595179,137,98.040704711431,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,158.123746916539,207,104,85.4,65.788859343732,67.4,137.498910362208
"9",58.1,104,365,432,469,364,277,96.7,64.5370342478045,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,200.539179474182,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,130.796842018696,134,89
"16",73.7,96.8,132,356.289105659936,129,172,113,64.2,56.7,147.390471230023,151,88
"17",67.7,62.3,186,124.218178796942,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,108.767738476621,65.5763278150602,65.9,77,78.8856966326846,90.2
"19",106,160,167,560.499727901734,342,286,152,85.8,122,100,131,216
"20",345,127,174,413.017195841986,336,132,121.571953558289,87,222,164,168.016288931952,224
"21",182,118.952380952381,202,412,430,240,337.406122668894,270,225,229,135,173
"22",243,145,156,331,291,462.831247984529,199.825165044084,143,166,70.9674580242944,94.8289801426079,124
"23",147,232,496,1293.82002771985,468.447619993083,624.596826657444,240,149,121,908,921,137
"24",188.762298387097,257,388,544.401411290323,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,68.9678994071443,246.579928221616,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,65.8375535288442,129,154,239,116
"27",210,111,166,255,186,131.019370979271,71.4,68.8,53.7,107,111,81
"28",91.7,194,615.8731735827,499,483.437288135593,181,103,155,78.9,105,177,387.120280537697
"29",130,143,437,637,531,286,405.616727932221,376,205,122,107,172
"30",195,195.900744698994,438,814,336,469,244,216,118.562537661304,86.6,106,92
"31",148,269,296,167,199,189,104.920473773266,75.0837750904247,169,159,226,200
"32",118,140,368,430,316,368.365425023878,145,121,73.2,105,93.1,85.3440687679083
"33",120,176,303,277,147,152,145,108,63.4,135.677321198498,139,131.32409439408
"34",348,225,239,535.44082641987,318,343,357,219,134,346.191826127491,354.669913929978,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",52.0778229590241,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,79.747029797966,81.7,120
