,0,1,2,3,4,5,6,7,8,9,10,11
0,0.634,1.43,0.981,1.6598598247311867,0.96508478285744,1.4,1.0412001060492877,0.905042976003882,0.388,0.271,0.326,0.21
1,0.236,0.33676264460849126,1.35665400682852,1.46,1.3188420394192941,1.16278916526414,1.94,0.491,3.69,0.456,0.338,0.5197788581327434
2,1.04,1.65,1.70449999429358,3.28963352677526,1.6840325546958477,1.4547658672791,0.692,2.38,0.358,0.41272757007384775,0.394181490964298,0.444771011335906
3,0.5346056542573142,0.382130659999217,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.923
4,0.697489871683448,0.5542879027191285,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.654,2.42
5,1.48,0.588,1.86,2.9960258049380286,1.57807489415933,1.5641287746003776,1.73331676195124,1.61,0.616,0.524,0.422,0.38
6,0.347,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.41,0.435,0.328,0.432
7,0.5,0.4582410776626328,2.64020485544604,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
8,0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
9,0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.7784682926632958,0.380845723465662,0.271411968073112,0.3703215952669589,0.227
10,0.4109097395051554,0.370475131682427,1.0462839476523351,1.76790399782555,1.0,1.5392507442657037,0.443500554376023,0.347,0.201,0.236,0.286,0.446
11,0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
12,0.253,0.376302600565692,1.33176460121082,1.13,1.16,0.636,0.309,0.49682970612229843,0.417537214865657,0.277,0.37952831736534454,0.451128061616921
13,0.138,0.36554193731245344,1.19943868202199,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
14,0.348,0.43136177605976767,1.31819363194925,2.0512605793404,1.23003580742507,1.78,2.97,1.8,0.468,0.605,0.621,0.3
15,0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
16,0.318,0.158,1.35,3.54,1.7255975241181079,1.37138236507863,1.8157796340868695,0.919613059495507,1.58,0.686,0.6143985590502969,0.511994884260706
17,0.996,0.7223762397550286,1.04355942925451,2.00870946132802,1.0029518225643597,1.37,0.518,0.414,0.287,0.487,0.386,0.327
18,0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
19,1.69,0.468,0.725,1.8902297753062205,1.6713863296509,1.49684832758009,1.3666988010510628,1.1807698137050144,0.670462156053689,0.627,0.467,0.898
20,0.496,0.611,1.49,3.36,2.63,1.5561608143405792,2.01063196208054,1.43,1.23,0.6405222564361962,0.900615368627411,0.761
21,0.63,0.689,0.674,1.5,1.5589148562849797,1.1469899824366,0.654484823375015,0.8266993978824806,0.595,1.0,0.9688761758044433,0.853317524292782
22,0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
23,0.388,0.531,2.7,3.08,0.488,2.2459825113827914,0.70888140605635,0.208,0.277,0.181,0.254,0.239
24,0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.1760102616109702,0.677964509001456,0.550465297392424,0.5952281368404337
25,0.7375645595153837,0.686801259675009,1.39,0.819,0.583,1.2378397327506658,1.39370581410475,2.49,0.938,0.6127172192408789,0.764699735530701,0.572
26,0.6235634375825158,0.668651137773599,1.38,2.58,1.0403339139250523,1.52379728921954,0.387,0.373,0.257,0.388,0.3639531703523564,0.406158387044734
27,0.237,0.3772058616871627,1.16984986469608,2.21,1.4648917461817323,1.41579167993918,1.7042728111353238,0.663693826513959,0.438,0.502,0.907,0.73
28,0.384,0.6042919705064211,1.77241634011827,2.824696413179276,1.906075280012,1.04,3.82,2.56,0.99,0.378,0.345,0.395
29,0.319,0.328,3.56,4.5,1.17,1.6547442348317154,1.62211260691262,0.889,0.46,0.364,0.367,0.348
30,0.537,0.762,1.13,0.695,1.2166559289589187,1.08154951788026,0.9798615611880392,0.70247899690104,0.7218479204173924,0.692032191033112,1.35,0.879
31,0.382,0.452,2.61,3.27,1.88,0.898,1.65,1.2120927069307377,0.700110035597523,0.418,0.4088429037479935,0.445732600481168
32,0.5861607116742252,0.582147061768869,1.36173372471582,2.16036251307422,0.464,1.49,0.791,0.256,0.32449103675702334,0.358160468386363,0.323,0.413
33,0.7959556782355052,0.576245493459532,2.12,1.92,2.09,2.24,3.19,1.07,0.44,0.446,0.729,1.85
34,0.822,0.347,1.24,2.1131943562545414,1.16915567396313,1.86,1.06,0.468,0.293,0.3487664182801248,0.355752754868051,0.318
35,0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.267
36,0.452548794052735,0.5844369886668903,1.42,2.24,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.209
37,0.495912207377579,0.45320745411194646,0.518,0.76,1.122721118067406,1.52098090015996,2.61,0.856,0.326,0.303,0.344,0.33
