,0,1,2,3,4,5,6,7,8,9,10,11
0,16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26.0,14.2
1,10.5,48.3,64.8,53.9,134.0,38.5,53.7,18.1,86.8,30.9,16.1,40.727609883340776
2,56.4,60.3,61.842969856218005,86.7,51.3,27.7,25.0,21.810062633138823,15.6,13.5,14.3,16.5
3,10.1,14.0,47.9,112.0,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
4,23.4,20.8,146.0,67.9,51.02291000804995,37.2,30.03411389416429,32.5,22.6,22.92672024189163,43.1,81.3
5,44.1,14.3,36.5,58.799008819653075,35.08749666652939,31.7,25.29412769045675,31.3,14.1,17.973605583933928,18.968149832552648,17.31962017241806
6,19.8,26.2,53.62810993594991,56.9,44.4,40.4,23.6,25.9,10.9,10.0,9.3,8.7
7,8.59,11.9,17.9,45.6,118.0,79.5,47.4,16.2,14.1,18.509435835839064,15.8,26.038718877857868
8,11.2,11.3,23.5,149.0,102.0,85.6,51.4,17.9,15.114472873911826,10.8,15.6,18.7
9,27.9,20.7,64.5,135.0,31.0,38.19359928378865,22.1,15.8,9.5,10.667407357707573,8.8,8.0
10,11.2,33.2,24.5,92.8,44.09171849563476,34.63577532007752,17.9,12.2,8.9,9.0,11.1,13.4
11,20.63925746932232,17.8,35.59928262223373,69.03336066187536,53.3,55.8,21.3,12.8,16.0,10.3,9.0,16.9
12,9.44,27.9,61.7,92.34994182296658,50.0,24.4,25.4112446995594,21.8,15.356615979213958,17.1,14.3,31.5
13,25.55677952405274,27.4,44.1,34.0,26.290719685093773,36.9,20.1,10.3,10.4,11.4,26.3,21.8
14,21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13.0
15,9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,30.836129600089368,22.8
16,19.8,13.0,65.4,110.0,51.9,21.0,23.1,23.8,55.7,17.9,18.8,61.0
17,37.6,36.3,66.5,88.0,40.237478027033454,41.4,20.4,15.307061966270824,9.6,15.3,13.4,18.1
18,19.0,42.9,56.9,69.5,51.69672220033097,40.4,23.7,14.4,25.4,16.7,26.8,119.0
19,45.2,16.4,26.4,86.4,65.0,22.9,18.5,11.9,55.4,36.4,21.6,42.6
20,25.193990981405342,28.8,45.8,89.0,93.5,51.6,37.1,41.0,53.0,63.3,27.6,37.1
21,34.3,26.1,31.4,88.6,62.6,119.0,24.885219890726663,21.4,27.9,54.6,56.7,20.0
22,18.1,23.4,105.0,181.0,43.00058861742501,36.8,27.4,18.5,13.8,13.9,14.3,23.8
23,15.6,28.5,117.0,171.0,42.342312122324074,14.6,26.2,12.2,15.176117191351429,9.7,9.9,11.8
24,11.9,20.1,80.0,54.49017217340323,29.1,29.1,26.774403322857513,19.1,55.3,29.7,40.6,18.1
25,27.3,95.7,67.22433473749696,46.6,29.3,36.5,24.1,21.240109806465686,29.9,44.7,71.5,22.4
26,37.9,36.07656413378809,37.1,75.7,33.1,13.0,17.8,15.3,9.85,21.0,29.01385729455762,9.93
27,8.7,36.1,92.9,117.03013212016184,51.5,20.5,27.173547293678954,31.5,16.6,19.8,39.3,44.8
28,19.2,32.5,88.1,136.0,107.0,33.3,83.1,68.6,24.8,15.6,15.4,24.0
29,26.5,26.5,106.0,205.0,81.1128720694596,108.0,45.8,44.1,31.1,15.0,29.0,60.172457182239604
30,44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,21.309233788494684
31,30.9,23.0,101.0,137.0,67.2,32.7,79.3750969894803,24.4,15.4,16.6,19.9,26.673489355119976
32,21.135792689442948,43.7,50.6,57.96913952036709,22.5,41.7,28.3,23.1,13.78324581335476,18.1,19.2,26.9
33,67.1,53.0,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
34,37.5,21.6,43.5,62.9,31.0,30.4,35.6,21.1,11.690693555719697,10.0,8.6,12.1
35,9.6,8.0,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
36,9.6,15.7,40.3,72.67735786040429,36.84250693703329,54.5,22.94053281612971,12.8,13.142584046167986,14.1,14.3,12.0
37,22.7,33.5,32.9,30.0,26.0,22.8,23.53607715829122,18.3,10.9,12.5,24.92734964508215,18.051381299763964
