,0,1,2,3,4,5,6,7,8,9,10,11
0,16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26.0,14.2
1,10.5,48.3,64.8,53.9,134.0,38.5,53.7,18.1,86.8,30.9,16.1,47.3
2,56.4,60.3,92.2,163.95917591663402,41.4509409931199,27.7,25.0,31.31739054887712,15.815436471953866,13.5,14.3,16.5
3,10.1,14.0,66.47918027771266,112.0,68.3,88.7,57.2,38.7,18.8,23.44644718105537,63.5,36.3
4,23.4,20.8,146.0,67.9,100.0,37.2,59.5,32.5,22.6,38.3,43.1,81.3
5,44.1,14.3,36.5,103.0,61.22693659665604,31.7,51.9,31.3,14.1,11.178774826558849,12.9,13.2
6,19.8,39.719308687570035,54.5,115.92264195768419,44.4,40.4,23.6,25.9,10.9,10.0,9.3,8.7
7,8.59,11.9,17.9,45.6,118.0,79.5,47.4,16.2,14.1,16.7,27.75076684148799,18.5
8,11.2,11.3,23.5,121.11121320066157,102.0,85.6,50.18482729842414,17.9,14.2,10.8,17.276586009729762,11.819761772948466
9,27.9,20.7,64.5,149.244603279103,31.0,15.8,20.25860461970707,15.8,9.5,9.5,10.818921368205809,8.0
10,19.53997552249448,33.2,24.5,92.8,53.6,47.5,18.575333029405968,12.2,8.9,9.0,11.1,13.4
11,13.7,17.8,69.1,134.0,44.3620207056991,55.8,19.38445362874675,12.8,14.961085215653334,10.3,13.076142516480333,16.9
12,9.44,27.9,61.7,73.4,50.0,24.4,16.7,12.946763684218782,31.0,17.1,27.684253320257508,31.5
13,15.7,27.4,44.1,34.0,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
14,21.7,10.3,27.2,27.1,68.5,56.2,57.25396371441262,37.1,16.2,23.7,26.3,31.670303972838145
15,9.22,11.9,35.3,65.9,24.4,43.4,32.50978984400928,14.4,61.404485716911964,28.9,52.8,22.8
16,19.8,13.0,65.4,110.0,51.9,21.0,23.1,23.8,55.7,17.9,18.8,61.0
17,37.6,36.3,66.5,88.0,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
18,19.0,24.273395877261812,71.1367798770381,69.5,79.3,35.35582946404776,23.7,14.4,25.4,16.7,26.8,119.0
19,13.321427506278873,16.4,26.4,86.4,65.0,22.9,18.5,11.9,55.4,36.4,21.6,42.6
20,21.9,28.8,45.8,89.0,93.5,51.6,37.1,41.0,53.0,63.3,27.6,37.1
21,34.3,13.33734555546929,31.4,88.6,62.6,119.0,71.4,21.4,27.9,54.6,56.7,20.0
22,18.1,23.4,105.0,181.0,73.4,36.8,27.4,18.5,13.8,13.9,14.3,19.087612298427942
23,15.6,28.5,63.300588336334364,171.0,30.2,14.6,17.49054593265472,12.2,13.6,9.7,9.9,11.8
24,11.9,20.1,80.0,75.9277210239528,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
25,27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
26,37.9,13.9,37.1,75.7,33.1,13.0,17.8,15.3,9.85,13.812910059647269,16.282986395865866,14.73630940831009
27,8.7,36.1,92.9,113.0,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
28,19.2,32.5,88.1,136.0,71.18811856777974,51.39572506176971,83.1,68.6,24.8,15.6,15.4,24.0
29,26.5,26.5,106.0,205.0,62.9,108.0,45.8,44.1,31.1,15.0,29.0,16.0
30,44.6,70.1,76.6,37.1,33.5,26.8,18.3,30.298594832176136,54.2,39.6,52.7,40.5
31,30.9,25.800332227586974,101.0,137.0,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
32,26.4,43.7,65.01450862532171,76.1,22.5,41.7,30.68312829656008,20.235009601843533,11.4,18.1,19.2,32.972056636794306
33,67.1,53.0,70.9,84.9,81.5886146054918,66.8,75.4,35.2,25.3,23.847499336976806,40.04689662526755,83.1
34,37.5,33.978520531054734,43.5,62.9,83.89991798789764,30.4,35.6,21.1,11.2,10.0,8.6,12.1
35,9.6,32.823777129705185,29.8,117.15298975563474,51.970265564579655,33.56526428458821,10.9,8.4,7.9,8.7,9.8,9.8
36,9.6,15.7,40.3,87.9,22.0,54.5,16.0,12.8,19.4,14.1,14.3,14.573799727212135
37,22.7,33.5,32.9,71.86309079559128,26.0,22.8,37.8,18.3,10.9,12.262760282060432,21.85613983244231,14.2
