,0,1,2,3,4,5,6,7,8,9,10,11
0,0.634,1.43,1.3779056072235107,2.2677290439605713,0.966,1.4,0.868,0.428756445646286,0.388,0.271,0.326,0.21
1,0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.338,0.793
2,0.38695216178894043,0.4639074206352234,3.15,2.74,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.355
3,0.357,0.31,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.923
4,0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.41546106338500977,0.654,2.42
5,1.48,0.4639503061771393,1.86,4.28,1.1321653127670288,1.0408257246017456,1.74,1.61,0.616,0.524,0.46304577589035034,0.38
6,0.3871217668056488,0.4637848436832428,0.852,0.925,0.559,1.14,0.728,0.4716644883155823,0.41,0.435,0.328,0.432
7,0.5,0.472,1.31,2.72,3.89,1.0405068397521973,1.21,0.506,0.43674173951148987,0.302,0.372,0.428
8,0.387,0.272,2.51,3.18,2.31,1.0403295755386353,1.94,0.377,0.392,0.351,0.38673049211502075,0.375
9,0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
10,0.302,0.45,0.545,1.23,1.1301500797271729,1.06,0.464,0.347,0.201,0.236,0.286,0.446
11,0.414,0.422,1.3780481815338135,3.25,1.89,1.0406737327575684,0.8638949394226074,0.302,0.432,0.265,0.37525445222854614,0.37277236580848694
12,0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
13,0.138,0.39,1.3782291412353516,2.2692372798919678,0.7,0.729,0.399,0.4647827446460724,0.246,0.279,0.381,0.301
14,0.348,0.163,0.599,2.288191556930542,1.2199409008026123,1.78,2.97,0.49165570735931396,0.468,0.605,0.621,0.3
15,0.38725361227989197,0.338,0.816,1.79,0.62,1.69,0.537,0.47944340109825134,0.317,0.494,0.485,0.28
16,0.318,0.158,1.35,3.54,0.974,0.427,0.917,0.4702475666999817,1.58,0.686,0.505,0.43521735072135925
17,0.996,0.4642583727836609,1.379033088684082,1.38,0.727,1.37,0.518,0.414,0.4235396087169647,0.42345502972602844,0.386,0.327
18,0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
19,1.69,0.468,0.725,5.23,2.32,1.0913548469543457,0.497,0.424,1.45,0.627,0.467,0.898
20,0.496,0.611,1.49,3.36,2.63,1.0406588315963745,0.885,1.43,1.23,0.938,0.591,0.761
21,0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1.0,0.733,0.393
22,0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.4808271825313568,0.43533390760421753,0.42,0.3872702121734619,0.3717688322067261
23,0.388,0.531,2.7,3.08,1.1303519010543823,0.402,0.446,0.208,0.277,0.181,0.254,0.239
24,0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,0.4279624819755554,0.858,0.46088987588882446,0.506
25,1.12,1.74,1.39,2.2686092853546143,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
26,0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3825019598007202,0.23
27,0.237,0.668,1.3805155754089355,2.2795257568359375,1.04,0.375,0.848434567451477,0.754,0.438,0.502,0.907,0.73
28,0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.3770754039287567
29,0.319,0.328,1.3766326904296875,4.5,1.17,3.32,0.8634929656982422,0.47960010170936584,0.4362432658672333,0.364,0.367,0.348
30,0.537,0.46428927779197693,1.3721489906311035,0.695,0.587,0.441,0.371,0.47270411252975464,1.41,0.4236554205417633,1.35,0.42230015993118286
31,0.38695216178894043,0.452,2.61,2.261216402053833,1.1304709911346436,0.898,1.65,0.658,0.368,0.418,0.3890243172645569,1.22
32,0.778,1.02,1.04,1.51,1.1270612478256226,1.49,0.791,0.47893959283828735,0.269,0.407,0.323,0.413
33,1.63,0.633,2.12,1.92,2.09,1.0408257246017456,3.19,1.07,0.44,0.446,0.729,1.85
34,0.822,0.46403998136520386,1.24,2.2574431896209717,0.643,1.0406737327575684,0.872433602809906,0.468,0.293,0.391,0.302,0.318
35,0.245,0.4596599340438843,1.4479405879974365,1.92,1.1302787065505981,1.35,0.225,0.2,0.204,0.262,0.29,0.267
36,0.38725361227989197,0.342,1.42,2.24,1.130965232849121,2.74,0.686,0.4,0.427448034286499,0.327,0.325,0.209
37,0.3869732618331909,0.573,0.518,0.76,0.909,1.83,0.866066038608551,0.4817447066307068,0.42464229464530945,0.303,0.344,0.33
