,0,1,2,3,4,5,6,7,8,9,10,11
0,0.634,1.43,1.3951499999999988,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.21
1,0.236,0.508,1.3841099999999995,1.46,2.73,1.05035,1.94,0.49710000000000015,3.69,0.456,0.4183799999999999,0.793
2,1.04,0.5010600000000003,1.3828999999999991,2.74,1.13,0.98,0.692,0.48699000000000003,0.3953400000000001,0.415,0.394,0.355
3,0.357,0.4515400000000001,2.39,4.57,1.52,1.0778299999999998,2.7,0.53995,0.51,0.805,1.43,0.923
4,0.547,0.45869000000000026,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.654,2.42
5,1.48,0.588,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.38
6,0.347,0.323,1.3575499999999991,1.9201999999999981,1.1403699999999997,1.0610600000000006,0.728,1.23,0.39055000000000023,0.435,0.39987,0.432
7,0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.4088599999999999,0.372,0.428
8,0.387,0.46282000000000023,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
9,0.37874000000000035,0.4587400000000001,1.52,1.72,0.402,0.433,0.55,0.46192000000000016,0.235,0.298,0.279,0.227
10,0.302,0.45,0.545,1.23,1.0,1.06,0.464,0.347,0.201,0.236,0.286,0.446
11,0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.3741700000000001,0.307
12,0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.46820000000000006,0.3979800000000001,0.277,0.3804200000000001,0.287
13,0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
14,0.348,0.163,0.599,0.539,1.54,1.0669200000000003,2.97,1.8,0.468,0.605,0.46775,0.3
15,0.338,0.338,0.816,1.8967499999999984,0.62,1.69,0.9375099999999996,0.701,0.317,0.494,0.485,0.28
16,0.318,0.158,1.35,3.54,0.974,0.427,0.917,1.74,1.58,0.686,0.505,1.69
17,0.996,0.732,1.32,1.38,1.1617999999999993,1.0413900000000003,0.518,0.48445000000000016,0.287,0.487,0.386,0.327
18,0.325,0.4614900000000002,1.28,1.16,2.7,0.895,0.8975999999999997,0.363,0.845,0.478,0.693,0.42488000000000015
19,0.38499000000000033,0.468,1.4443999999999988,5.23,2.32,0.666,0.497,0.424,1.45,0.44389999999999996,0.4209200000000001,0.898
20,0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,0.5774900000000006,0.938,0.591,0.761
21,0.63,0.689,1.356999999999999,1.5,1.17,2.1,2.07,0.443,0.42651000000000017,0.49118,0.733,0.393
22,0.3808200000000004,0.4584200000000002,2.2,1.9342999999999981,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
23,0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.39225999999999994,0.181,0.254,0.239
24,0.3785600000000003,0.27,1.03,0.846,1.21126,0.852,1.68,0.47,1.69,0.858,0.833,0.506
25,1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
26,0.669,0.376,1.38,2.58,1.1554999999999993,1.0690100000000002,0.8926399999999995,0.373,0.257,0.388,0.3,0.23
27,0.237,0.47034000000000004,2.11,1.9103999999999983,1.04,1.0571400000000004,0.8780499999999998,0.754,0.438,0.502,0.4232399999999999,0.73
28,0.384,0.462,2.28,2.4,2.6,1.04,0.8894299999999999,2.56,0.4361600000000003,0.378,0.345,0.4033500000000001
29,0.319,0.45317,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.348
30,0.537,0.762,1.13,0.695,0.587,1.0489399999999995,0.371,0.413,0.5718400000000005,1.75,1.35,0.879
31,0.382,0.452,2.61,3.27,1.1664599999999992,1.0738800000000002,0.8875199999999999,0.658,0.368,0.418,0.348,0.3938999999999999
32,0.3779600000000004,0.4636200000000001,1.04,1.51,0.464,1.49,0.791,0.256,0.3787300000000001,0.407,0.323,0.413
33,0.37638000000000027,0.4492300000000003,2.12,1.92,2.09,2.24,3.19,1.07,0.5153800000000008,0.5049500000000001,0.729,1.85
34,0.38390000000000024,0.347,1.24,2.2,1.14734,1.86,1.06,0.468,0.293,0.391,0.302,0.318
35,0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.46703000000000017,0.204,0.262,0.29,0.267
36,0.27,0.342,1.343929999999999,2.24,0.466,2.74,0.686,0.4,0.321,0.327,0.3925,0.209
37,0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.40652
