,0,1,2,3,4,5,6,7,8,9,10,11
0,16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26.0,14.2
1,36.40360637843924,48.3,64.8,53.9,134.0,38.5,53.7,18.1,86.8,30.9,16.1,47.3
2,56.4,60.3,92.2,86.7,51.3,27.7,25.0,46.4,27.40365723244157,13.5,14.3,16.5
3,10.1,14.0,98.26150792305988,112.0,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
4,23.4,20.8,146.0,67.9,66.68646678971808,37.2,59.5,32.5,56.04184480961547,38.3,56.63281009445721,43.94697556822046
5,44.1,45.490688469917544,36.5,79.33521047037284,54.516729444244746,31.7,24.821997830450435,31.3,14.1,13.1,12.9,13.2
6,19.8,26.2,54.5,56.9,30.76690050689052,40.4,29.84707763566952,25.9,10.9,10.0,9.3,8.7
7,8.59,11.9,17.9,45.6,90.38804539026707,79.5,47.4,16.2,14.1,19.600607162850597,15.8,18.5
8,11.2,11.894941013892108,23.5,149.0,102.0,62.85488280173625,32.911034868957934,17.9,14.2,18.550259762614644,15.6,18.7
9,27.9,20.7,64.5,135.0,33.262310999097785,15.8,22.1,15.8,9.5,9.5,8.8,8.0
10,11.2,33.2,54.06009712476811,92.8,53.6,47.5,19.348103321758924,12.2,8.9,9.0,11.1,13.4
11,13.7,17.8,69.1,134.0,53.3,55.8,17.149361528989424,12.8,16.0,10.3,9.0,16.9
12,9.44,27.9,61.7,73.4,50.0,24.4,25.46714290728045,21.8,31.0,17.1,26.068034536038883,31.5
13,20.148898773290163,27.4,44.1,34.0,29.4,33.23234678811176,20.1,10.3,10.4,11.4,26.3,12.244294701760921
14,21.7,10.3,27.2,27.1,68.5,56.2,55.580637163777226,23.16809651003337,18.836347668977194,23.7,20.90746776254162,13.0
15,9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
16,19.8,13.0,53.852638077522165,110.0,51.9,21.0,23.1,23.8,55.7,17.9,18.8,61.0
17,37.6,36.3,66.5,88.0,55.9,42.29419257878486,20.4,12.2,9.6,15.3,13.4,18.1
18,19.0,42.9,56.9,69.5,51.05374770156839,40.4,23.7,14.4,25.4,16.7,26.8,119.0
19,45.2,48.8726149464786,26.4,86.4,65.0,51.499763026074326,18.5,11.9,55.4,24.67430665443269,21.6,42.6
20,21.9,28.8,45.8,89.0,93.5,51.6,37.1,41.0,53.0,63.3,27.6,37.1
21,34.3,26.1,31.4,88.6,62.6,119.0,71.4,21.4,27.9,54.6,56.7,20.0
22,18.1,23.4,105.0,181.0,73.4,33.71009167845074,27.4,18.5,13.8,13.9,14.3,23.8
23,15.6,28.5,117.0,171.0,30.2,14.6,22.79006367238936,12.2,13.6,9.7,9.9,29.234530035070165
24,11.9,20.1,63.93949286994232,72.8,60.55325647436239,29.1,48.1,19.1,55.3,29.7,40.6,18.1
25,27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,43.004412535156405
26,37.9,13.9,37.1,75.7,33.1,13.0,17.8,15.3,9.85,21.0,23.0,9.93
27,8.7,36.1,92.9,113.0,51.5,20.5,19.9,31.5,16.6,15.040515057252533,13.831670300299024,44.8
28,19.2,32.5,88.1,123.01979794740964,107.0,33.3,83.1,68.6,24.8,15.6,15.4,24.0
29,25.092354006067307,26.5,106.0,83.9897468603674,62.9,108.0,70.33422643824551,44.1,31.1,15.0,29.0,16.0
30,44.6,70.1,76.6,71.09281224585095,41.526459403533195,26.8,18.3,18.1,54.2,39.6,52.7,40.22309268056647
31,30.9,23.0,101.0,108.52144576694317,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
32,26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,31.714745822017942,48.5341616990146
33,67.1,53.0,71.30732931302747,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,79.45547829449816
34,21.689181593877652,21.6,43.5,62.9,31.0,30.4,35.6,21.1,11.2,10.0,8.6,12.1
35,9.6,8.0,29.8,77.3,40.3,55.95418918979356,10.9,11.66483460451432,13.583657413598644,8.7,9.8,9.8
36,9.6,15.7,40.3,87.9,56.27257181176441,54.5,16.0,12.8,19.4,15.281387408723685,14.3,12.0
37,22.7,33.5,32.9,30.0,26.0,22.8,37.8,18.3,10.9,18.45673006977047,28.95837418895597,14.2
